features,pvalue,effect_size
COD_PROGRAMA,0.2240860814939183,0.07541308658294779
JORNADA,0.5494796506438772,-0.037144745538664904
DURACION,0.1839380835596861,0.08241903502974224
PERIODO_INGRESO,0.3207355173682701,0.06159947124917383
ESTADO_CIVIL,0.18570336282252908,0.08208856576338401
ESTRATO,0.23608804255006444,0.07349636483807007
CONDICION_EXCEPCION,0.5746399213411759,-0.0348314606741573
TIPO_COLEGIO,0.09432060234113876,-0.1037673496364838
RANGO_INGRESOS,0.4545956953613953,0.04639788499669531
RANGO_GASTOS,0.3094395152298124,0.06305353602115003
TIPO_VIVIENDA,0.05770228969701014,0.11771315267680106
PUNTAJE_ICFES,0.9859671765231836,-0.0011235955056179776
PCN,0.7350284108590955,-0.021017845340383343
PLC,0.5056054865953431,0.04130865829477859
PMA,0.288612929794711,0.06582947785855915
PSC,0.7142461348483806,-0.022736285525446133
PIN,0.051664186857290774,-0.12068737607402512
