IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,-0.0019652508,0.05010596,0.04548454,0.8537157,0.02216338,-0.032204885,-0.005797449,-0.014690494,-0.019419357,-0.01390494,-1.0216796,0.23899543,0.49048334,0.39970174,-0.64105797,0.5990266,0.24889113
STUDENT_628,-1.0372647,0.030951893,-0.040411312,0.6190319,-0.051701322,-1.0657738,-0.0060674693,1.0090722,-0.98495793,-0.9831475,-0.029490383,0.88109493,1.5785619,0.8622772,0.50036764,0.5615992,0.104669794
STUDENT_1267,-0.9569096,0.031162014,0.022728015,0.92351973,0.033730745,-0.005215157,-0.029511053,-0.092848144,0.9763403,0.98552704,-1.06188,1.21773,1.7032737,0.51804835,0.83350307,0.31479615,1.5153968
STUDENT_288,-0.026548412,1.1327074,0.8642666,0.55685383,0.08905472,0.13999428,0.04177637,-0.12020209,1.9098349,1.9419168,-1.0432035,-2.1843038,0.51448697,-0.3039923,1.1513985,-4.9638753,-4.9017057
STUDENT_437,0.0077812485,1.0336503,0.9828561,0.08619918,0.9574244,-0.0503497,-0.044378567,1.0363052,0.07608718,0.030104663,-1.1045293,0.20706818,0.89772165,0.5254882,-0.18444717,-0.4814778,0.28791827
STUDENT_806,-0.9788124,0.06397176,-0.022716265,-0.40742823,-0.004811234,-0.053714026,-0.00394367,1.0465432,-0.016121536,-0.023524556,-1.0512575,-0.17865779,-0.21832177,-0.4665204,-0.5248411,-0.11968438,0.6641654
STUDENT_553,0.0050051548,0.09692361,0.025165554,0.29543406,0.033881128,0.9499501,0.054629337,0.017528335,4.9763803,5.0252433,-0.9296225,-0.22732812,-0.15998885,-0.7156652,0.33615083,0.032864824,-0.57858723
STUDENT_1063,0.016790275,0.9926485,1.0038779,0.11236432,-0.031314358,-0.09864247,0.008788947,0.021645421,-0.0024593882,-0.0198504,-0.032751463,0.18766877,0.16059479,0.045672886,-0.0825781,1.1469635,-0.58821106
STUDENT_1740,-0.01559978,0.99501866,0.9872629,-0.38282883,-0.015439647,-0.030548502,-0.029703993,-0.018357476,-0.051294796,-0.05809216,-0.93412817,-0.81383777,-0.7592984,-0.6811041,-0.9942973,-0.36452755,-0.4901837
STUDENT_1638,0.0052140094,0.94530606,0.9682201,-0.13666452,0.05067052,-0.990499,-0.013938475,-0.0023415145,-0.01677093,-0.009202126,0.9115091,0.27654505,-0.3400946,-0.87523586,0.96868604,-0.42280984,1.3305857
STUDENT_1252,0.0037017204,-0.0020503383,0.00061539933,0.62200904,0.015667692,-0.9965366,-0.03119003,0.03735151,0.01388222,0.020301934,-1.0477984,0.16843823,0.4601525,0.26257044,-0.19557607,0.22948109,-0.0049501397
STUDENT_1389,-0.120664164,-0.061900936,-0.066408366,-0.4584643,0.031478718,-0.9473258,3.164755,-0.20932646,-0.08025369,-0.09029463,-0.8312543,-1.0021956,-0.774615,-1.0816404,-0.61926585,-0.7319188,-0.680515
STUDENT_778,0.018486712,0.018597802,0.017846432,0.3663241,0.039143346,-0.039717842,0.00087660225,0.022398451,-2.4318695e-05,-0.016253617,-1.0448765,0.5511612,0.9929339,1.2207692,-0.7268922,0.27591974,0.9127741
STUDENT_206,-1.0274434,-0.0014376286,0.0049136057,-0.76748925,0.016760394,0.014980327,-0.037457034,0.9962441,-0.02626349,-0.024654705,2.9549346,-0.46567625,-0.62581414,-1.0436329,-0.4735635,0.3527286,-0.30661952
STUDENT_851,-0.93585277,0.0076184925,-0.055234384,0.13715275,0.045976356,-1.0213386,-0.063403234,0.009820664,-0.9813166,-0.99277675,-0.038471535,-0.46007368,-0.8329956,-0.39687595,0.4003244,-0.44846985,-0.66187483
STUDENT_1370,-0.094266325,-0.032799207,0.0013361238,-0.23402792,0.000987255,0.928057,-0.013493601,-0.10906317,0.017359316,-0.0072470643,0.050138623,-1.0468972,-0.5206633,-1.3809793,-0.41923693,-1.1536683,-0.75357866
STUDENT_1358,-0.013674449,0.8778254,0.9765193,0.009112764,0.07003562,-1.0640979,0.04095639,0.007364014,-0.108886585,-0.10081273,-1.0225499,-0.12494635,0.14862709,-0.25168383,0.3187765,0.04887046,-0.8600168
STUDENT_1665,-0.013394315,0.99408144,0.9945037,-0.13346244,0.03607726,0.95659244,-0.06265906,0.9420767,0.008566,-0.0010674559,0.06959495,-0.22665301,0.039703906,-0.03247311,-0.2743097,-0.40516683,-0.1714856
STUDENT_84,-0.9579335,-0.0042544175,-0.032279734,-0.5233562,-0.021873545,0.030087467,0.016235998,1.0337934,-0.0262831,-0.015333194,-0.02690676,0.11980423,-0.65368456,0.74979764,-0.27673483,0.40522397,0.45140123
STUDENT_1603,-0.0041834824,0.043443702,0.0018823184,-0.8950196,0.02899164,-0.014673192,-0.022582088,1.0287831,0.890763,0.9089365,-0.93849164,-0.96474487,-0.41222313,-1.8531042,-0.592193,-1.2934313,0.24175437
STUDENT_1736,-0.028402206,0.004512867,-0.051451597,-0.21655984,-0.016279921,-1.0572729,0.011848699,0.032850154,-0.04790228,-0.1116451,-1.0339158,-0.99982685,-0.6118383,-0.3615268,0.030830437,-0.34272027,-2.9238899
STUDENT_1345,0.040415335,1.0444785,0.94727,-0.0504846,0.02916529,1.0187563,0.03626586,0.9127631,1.0276482,1.0156384,0.0041635614,-1.3655229,-0.64385855,-1.4888064,-0.9108025,-1.0734885,-1.3165953
STUDENT_421,0.0090099685,0.046226934,0.0042737387,0.23071805,0.011961193,0.021662425,-0.018812936,0.9736702,1.0024414,0.9910431,-0.0071291346,-0.18510678,0.2669372,-0.7691275,0.44275522,-0.27754104,-0.55779254
STUDENT_1686,-0.006188076,-0.0018101726,-0.032780383,0.0065033026,0.00620775,-0.9639306,-0.022647519,0.03280393,-0.04571055,-0.06270701,-0.96992254,-1.0590167,-0.76832074,-1.2992512,-0.84604454,-0.79097015,-0.646253
STUDENT_630,-1.0066117,-0.014162207,-0.033389654,0.6971757,-0.015475034,0.004682388,0.010322358,0.001686031,0.017727077,0.024387565,-1.0059307,-0.3501225,-0.23766461,-0.7160596,-0.22336599,-0.065048136,-0.25370312
STUDENT_1266,-0.9579222,-0.07736804,-0.043599017,0.8018182,0.092325374,0.08872165,0.027406525,0.03445392,-0.03759557,-0.057455156,-1.1214314,-0.6739889,-0.5397115,-0.46438673,0.06891922,-1.7964854,-0.039248366
STUDENT_988,0.023778573,-0.022564093,-0.018455315,0.73270047,0.05713819,0.94518155,-0.039760254,0.04135362,1.0734379,1.0197754,-0.07265293,1.2203991,1.0403715,1.7436981,-0.35419995,0.6257814,2.2310052
STUDENT_485,0.02051529,0.11212541,0.044945758,0.12958595,0.011747167,0.97765845,-0.08386642,1.0760175,1.044857,1.0754782,-0.06894803,0.23971266,-0.5599708,-0.622089,2.280898,-0.4443627,-0.12980366
STUDENT_559,-1.0208952,0.026424652,-0.08862132,0.5493371,1.966619,-1.0900795,-0.06732252,0.079846,0.025544882,0.052184846,-1.0789717,0.7363998,1.724215,0.9597447,0.39597303,0.44182956,-0.45869112
STUDENT_918,-1.0144374,0.052418023,-0.036822267,0.026280534,0.044426486,0.06907754,-0.030013952,-0.048562616,0.007469468,0.03895917,0.048291937,0.11834846,-0.44027412,0.10945246,1.3269218,-0.29498622,-0.4497565
STUDENT_707,0.2914984,1.0464416,0.08793074,0.6398596,1.8966465,-0.052042533,0.042945173,1.0507854,3.8985405,3.9644723,-0.057489544,0.28868085,0.5152498,0.08922575,0.35731763,0.29814637,-0.21711902
STUDENT_132,-1.0027759,0.0611498,0.0237534,-0.04575971,0.0068404237,-0.95316696,0.01214084,1.9793359,0.0075824857,-0.0035075285,-1.08891,0.44262552,0.7935823,0.2247394,-0.1869474,0.23189662,0.7820271
STUDENT_373,-0.025762035,0.019831026,0.0052234493,0.037033472,-0.06391677,-1.0227671,-0.013531756,0.0105012,1.0025401,1.0056529,-1.0744026,0.027284397,0.032935433,-0.07204229,-0.2763839,0.69467336,-0.33941048
STUDENT_1634,0.006160248,0.9701043,0.95497406,-0.2146953,0.035677254,1.0411642,-0.022050042,0.00708876,-0.020589128,-0.032008108,-1.0089236,1.078514,0.645068,0.050702564,1.9641424,0.5061488,0.6998535
STUDENT_417,0.056168642,-0.02174356,-0.021026079,0.15228128,-0.020681366,-1.0185668,-0.033614736,1.0203167,0.015393339,0.04837553,2.901227,-0.037845843,-0.27228224,0.11924081,0.2560028,-0.13912512,-0.038156528
STUDENT_1326,0.014965657,1.0343741,0.99675053,-0.032016736,0.011389629,-1.0218636,0.03395937,-0.01830416,0.94175047,0.9427269,0.040429905,-0.539815,0.13260184,-0.5915648,-0.63844806,-0.3642695,-0.6236465
STUDENT_969,0.008382313,-0.0173237,-0.07936388,0.8299152,0.015298278,-1.0604455,-0.017338593,-0.0015446153,-0.052927062,-0.036447976,-1.0064768,-0.0638398,0.22697581,0.2520144,-0.08546428,-0.26048088,-0.26622534
STUDENT_741,-0.94762415,0.027749335,-0.008923914,-0.14602117,0.034019507,1.0289463,-0.0015782746,-0.0135787185,0.05250539,0.091023624,-0.9515878,0.30500066,-0.1837928,0.054882832,1.0480863,0.56411344,-0.50642884
