IDX_STUDENT,Reconstruction error
STUDENT_1093,0.00097381993
STUDENT_628,0.0027877945
STUDENT_1267,0.0021922968
STUDENT_288,0.016691187
STUDENT_437,0.0020101047
STUDENT_806,0.0012501524
STUDENT_553,0.0060938355
STUDENT_1063,0.0011314537
STUDENT_1740,0.0009982937
STUDENT_1638,0.0022772893
STUDENT_1252,0.00051297265
STUDENT_1389,0.013669874
STUDENT_778,0.0015920276
STUDENT_206,0.0014027475
STUDENT_851,0.0018010387
STUDENT_1370,0.0020941626
STUDENT_1358,0.0035701552
STUDENT_1665,0.0023189539
STUDENT_84,0.0009231508
STUDENT_1603,0.0028523344
STUDENT_1736,0.009357249
STUDENT_1345,0.001995515
STUDENT_421,0.00064211147
STUDENT_1686,0.000979473
STUDENT_630,0.0006554657
STUDENT_1266,0.006138879
STUDENT_988,0.0015207825
STUDENT_485,0.007426665
STUDENT_559,0.003975915
STUDENT_918,0.0013135314
STUDENT_707,0.0059260717
STUDENT_132,0.0025488741
STUDENT_373,0.0017346017
STUDENT_1634,0.0025622991
STUDENT_417,0.0017396081
STUDENT_1326,0.0019769615
STUDENT_969,0.0012884552
STUDENT_741,0.0016185796
STUDENT_41,0.0047876867
STUDENT_443,0.0053277267
STUDENT_439,0.002711697
STUDENT_1734,0.00193518
STUDENT_518,0.0008367974
STUDENT_78,0.0059716715
STUDENT_436,0.00082400936
STUDENT_1163,0.0014494493
STUDENT_1418,0.0016905185
STUDENT_1533,0.0027394143
STUDENT_1169,0.00062056095
STUDENT_1580,0.0034890508
STUDENT_1813,0.0008718141
STUDENT_577,0.001271715
STUDENT_702,0.011454247
STUDENT_1722,0.015951132
STUDENT_316,0.0012838743
STUDENT_1452,0.0018581102
STUDENT_579,0.0036129602
STUDENT_374,0.0032997301
STUDENT_1354,0.0018469408
STUDENT_404,0.0016098551
STUDENT_891,0.0055558328
STUDENT_1311,0.0009353989
STUDENT_1280,0.001284817
STUDENT_33,0.0028253368
STUDENT_1168,0.007769648
STUDENT_833,0.0013962627
STUDENT_1372,0.0066179456
STUDENT_1621,0.0019559208
STUDENT_1887,0.0016266899
STUDENT_1393,0.0014281577
STUDENT_230,0.012122513
STUDENT_608,0.0043910197
STUDENT_661,0.009805582
STUDENT_265,0.0035523584
STUDENT_438,0.0009809558
STUDENT_1941,0.0044005504
STUDENT_650,0.001314853
STUDENT_461,0.00077434117
STUDENT_639,0.008566478
STUDENT_889,0.0028565326
STUDENT_355,0.0020595472
STUDENT_1893,0.005406109
STUDENT_1581,0.009755797
STUDENT_354,0.00062271045
STUDENT_1647,0.0032520234
STUDENT_1226,0.0028682628
STUDENT_1848,0.0013172952
STUDENT_1245,0.011414602
STUDENT_799,0.0010124107
STUDENT_857,0.0015537916
STUDENT_1296,0.010420155
STUDENT_1889,0.0033154283
STUDENT_128,0.0030245548
STUDENT_126,0.009414428
STUDENT_152,0.0012308763
STUDENT_664,0.003853702
STUDENT_347,0.0013844579
STUDENT_580,0.0056114257
STUDENT_824,0.0104657775
STUDENT_1215,0.0058394736
STUDENT_761,0.0017919332
STUDENT_1894,0.0011387541
STUDENT_849,0.0048989668
STUDENT_676,0.0027805974
STUDENT_1495,0.0020412225
STUDENT_1641,0.0017631991
STUDENT_1836,0.0017471495
STUDENT_487,0.002631874
STUDENT_558,0.0014671334
STUDENT_502,0.0007745049
STUDENT_854,0.0044646114
STUDENT_614,0.0049203564
STUDENT_1305,0.006432806
STUDENT_1875,0.0015907021
STUDENT_599,0.0010873576
STUDENT_1544,0.0075025223
STUDENT_272,0.0030728332
STUDENT_1885,0.0016995971
STUDENT_1771,0.0013457667
STUDENT_1661,0.00478651
STUDENT_1064,0.0018653098
STUDENT_1340,0.0033601369
STUDENT_434,0.002967776
STUDENT_843,0.0021505784
STUDENT_713,0.00047186203
STUDENT_1918,0.0016900123
STUDENT_1484,0.0015534905
STUDENT_1531,0.0027214773
STUDENT_62,0.0044125686
STUDENT_1825,0.0031601263
STUDENT_1908,0.0014736381
STUDENT_715,0.004917902
STUDENT_839,0.002652188
STUDENT_293,0.0018820226
STUDENT_255,0.001328229
STUDENT_445,0.0037273366
STUDENT_1917,0.0077846684
STUDENT_1870,0.0005565616
STUDENT_94,0.0015923757
STUDENT_1927,0.0015192492
STUDENT_406,0.0017872849
STUDENT_87,0.0022330878
STUDENT_83,0.0010686545
STUDENT_506,0.0014923057
STUDENT_567,0.0030070334
STUDENT_1104,0.008707696
STUDENT_1831,0.0014311402
STUDENT_586,0.003314389
STUDENT_450,0.002409207
STUDENT_1684,0.002092879
STUDENT_221,0.0014643726
STUDENT_1627,0.0010546074
STUDENT_397,0.0013771357
STUDENT_92,0.00070384186
STUDENT_1655,0.0009938647
STUDENT_1928,0.0009995908
STUDENT_269,0.0026730178
STUDENT_1344,0.0009073147
STUDENT_1693,0.006086644
STUDENT_777,0.0026599732
STUDENT_1493,0.0011011031
STUDENT_1088,0.0025750208
STUDENT_1834,0.0013716249
STUDENT_43,0.0028382929
STUDENT_1259,0.025469296
STUDENT_190,0.0004693407
STUDENT_228,0.0013699094
STUDENT_641,0.00079658674
STUDENT_1100,0.0135767525
STUDENT_1752,0.0031206436
STUDENT_116,0.00054816995
STUDENT_362,0.0016676119
STUDENT_257,0.0024212552
STUDENT_1223,0.0013229308
STUDENT_1618,0.0016717926
STUDENT_1518,0.0035397469
STUDENT_185,0.0009541001
STUDENT_1487,0.001131294
STUDENT_8,0.003107233
STUDENT_25,0.0046574385
STUDENT_29,0.0009816574
STUDENT_32,0.006576062
STUDENT_34,0.004828667
STUDENT_42,0.0076836147
STUDENT_82,0.011498213
STUDENT_89,0.0026471687
STUDENT_90,0.0016673398
STUDENT_99,0.013679896
STUDENT_195,0.008798734
STUDENT_300,0.006747096
STUDENT_318,0.0016217711
STUDENT_321,0.00202836
STUDENT_322,0.0014667375
STUDENT_332,0.0026236943
STUDENT_556,0.0035387771
STUDENT_575,0.0013893938
STUDENT_589,0.0019266563
STUDENT_590,0.0020383536
STUDENT_591,0.010643743
STUDENT_593,0.001045186
STUDENT_600,0.0044076657
STUDENT_601,0.004647805
STUDENT_602,0.0014406687
STUDENT_651,0.0060369913
STUDENT_791,0.005959141
STUDENT_813,0.0024168356
STUDENT_814,0.0019409045
STUDENT_815,0.003170572
STUDENT_818,0.0013302179
STUDENT_826,0.0025433323
STUDENT_827,0.0007084991
STUDENT_866,0.0011977464
STUDENT_869,0.003984008
STUDENT_872,0.0018172053
STUDENT_886,0.003731345
STUDENT_895,0.0011527862
STUDENT_898,0.0017357266
STUDENT_900,0.0022152555
STUDENT_901,0.002112479
STUDENT_903,0.0015299857
STUDENT_904,0.0015641822
STUDENT_909,0.00090729614
STUDENT_910,0.0018700575
STUDENT_912,0.0057411357
STUDENT_913,0.0011725811
STUDENT_914,0.001861384
STUDENT_915,0.0049404
STUDENT_921,0.0016268082
STUDENT_935,0.0017228333
STUDENT_958,0.0043167165
STUDENT_979,0.004992806
STUDENT_982,0.007001046
STUDENT_983,0.0036145907
STUDENT_992,0.0015003684
STUDENT_993,0.002409984
STUDENT_1013,0.004972796
STUDENT_1015,0.00320156
STUDENT_1017,0.0046284995
STUDENT_1022,0.0034404178
STUDENT_1023,0.007274583
STUDENT_1024,0.0006690584
STUDENT_1026,0.005305562
STUDENT_1027,0.005590186
STUDENT_1028,0.00041379328
STUDENT_1029,0.0021574444
STUDENT_1030,0.006739812
STUDENT_1032,0.0025733984
STUDENT_1033,0.005359576
STUDENT_1034,0.00081693206
STUDENT_1035,0.00082128507
STUDENT_1036,0.0046949307
STUDENT_1037,0.0019553292
STUDENT_1041,0.004290247
STUDENT_1044,0.0027032993
STUDENT_1045,0.0010187947
STUDENT_1074,0.0011435887
STUDENT_1075,0.0018468648
STUDENT_1076,0.0030062338
STUDENT_1077,0.0035102917
STUDENT_1078,0.0006560158
STUDENT_1081,0.0017879349
STUDENT_1083,0.00059357344
