features,pvalue,effect_size
COD_PROGRAMA,0.662464444157336,-0.027098479841374753
JORNADA,0.5877883124584933,0.03364177131526768
DURACION,0.78534955239795,0.01692002643754131
PERIODO_INGRESO,0.36012233166079743,-0.056774619960343685
ESTADO_CIVIL,0.31762839542108834,-0.0619960343688037
ESTRATO,0.6984018316219947,-0.024058162590879048
CONDICION_EXCEPCION,0.18464269824658408,0.08228684732319894
TIPO_COLEGIO,0.8834711525753538,0.009120951751487113
RANGO_INGRESOS,0.9970231939065047,0.00026437541308658297
RANGO_GASTOS,0.14085019660124032,0.09134170522141441
TIPO_VIVIENDA,0.12544189468323358,0.09504296100462657
PUNTAJE_ICFES,0.26416555020258603,0.06926635822868474
PCN,0.41878244287085087,0.050165234633179116
PLC,0.38819263444778984,0.053536021150033045
PMA,0.4507464826361752,0.04679444811632518
PSC,0.7927350463448475,-0.016325181758096496
PIN,0.6850364173473756,0.025181758096497024
