IDX_STUDENT,Reconstruction error
STUDENT_1093,0.00075577036
STUDENT_628,0.003988572
STUDENT_1267,0.0011536077
STUDENT_288,0.0113984225
STUDENT_437,0.0033525464
STUDENT_806,0.0013249564
STUDENT_553,0.0057020877
STUDENT_1063,0.0020148326
STUDENT_1740,0.0008847612
STUDENT_1638,0.004103059
STUDENT_1252,0.00065529766
STUDENT_1389,0.008022744
STUDENT_778,0.00529803
STUDENT_206,0.0029592523
STUDENT_851,0.0014425651
STUDENT_1370,0.0013434016
STUDENT_1358,0.0026341425
STUDENT_1665,0.0020326604
STUDENT_84,0.002401488
STUDENT_1603,0.0034120565
STUDENT_1736,0.003791887
STUDENT_1345,0.0022125095
STUDENT_421,0.0007440568
STUDENT_1686,0.0008642381
STUDENT_630,0.0016193172
STUDENT_1266,0.0027425345
STUDENT_988,0.0044240095
STUDENT_485,0.0055872877
STUDENT_559,0.014079451
STUDENT_918,0.0019309759
STUDENT_707,0.0034657852
STUDENT_132,0.0036042244
STUDENT_373,0.0018048856
STUDENT_1634,0.002209672
STUDENT_417,0.0033580656
STUDENT_1326,0.0016551083
STUDENT_969,0.00053088187
STUDENT_741,0.0025294758
STUDENT_41,0.003065828
STUDENT_443,0.005114717
STUDENT_439,0.0016026897
STUDENT_1734,0.001005319
STUDENT_518,0.0016364991
STUDENT_78,0.0035747215
STUDENT_436,0.002127838
STUDENT_1163,0.0012958599
STUDENT_1418,0.005607523
STUDENT_1533,0.0036626542
STUDENT_1169,0.0057166847
STUDENT_1580,0.0034377207
STUDENT_1813,0.0006313014
STUDENT_577,0.000751945
STUDENT_702,0.014363011
STUDENT_1722,0.033802547
STUDENT_316,0.0009884315
STUDENT_1452,0.0023792435
STUDENT_579,0.0069457088
STUDENT_374,0.004183289
STUDENT_1354,0.0012455794
STUDENT_404,0.0018109685
STUDENT_891,0.006736508
STUDENT_1311,0.001661995
STUDENT_1280,0.0027041663
STUDENT_33,0.005716044
STUDENT_1168,0.0025510713
STUDENT_833,0.0014441047
STUDENT_1372,0.0037931248
STUDENT_1621,0.0016236991
STUDENT_1887,0.0031144887
STUDENT_1393,0.002397826
STUDENT_230,0.00644827
STUDENT_608,0.0021861978
STUDENT_661,0.00469778
STUDENT_265,0.0027585155
STUDENT_438,0.0020813432
STUDENT_1941,0.0059553147
STUDENT_650,0.0023107613
STUDENT_461,0.0018868576
STUDENT_639,0.005753043
STUDENT_889,0.0029721516
STUDENT_355,0.0022117016
STUDENT_1893,0.0040526395
STUDENT_1581,0.006597731
STUDENT_354,0.0005362661
STUDENT_1647,0.0027319873
STUDENT_1226,0.0008320115
STUDENT_1848,0.0052137165
STUDENT_1245,0.0061545763
STUDENT_799,0.0013876067
STUDENT_857,0.00054092443
STUDENT_1296,0.0026780164
STUDENT_1889,0.0073105004
STUDENT_128,0.0025676975
STUDENT_126,0.0074042934
STUDENT_152,0.001130135
STUDENT_664,0.0029476471
STUDENT_347,0.0011641409
STUDENT_580,0.003635601
STUDENT_824,0.007236308
STUDENT_1215,0.0012595283
STUDENT_761,0.0042354832
STUDENT_1894,0.003250529
STUDENT_849,0.002660895
STUDENT_676,0.0013292894
STUDENT_1495,0.0018023709
STUDENT_1641,0.0023513203
STUDENT_1836,0.0018039361
STUDENT_487,0.0042629177
STUDENT_558,0.001096781
STUDENT_502,0.0012080278
STUDENT_854,0.006064924
STUDENT_614,0.0061846115
STUDENT_1305,0.008034416
STUDENT_1875,0.0025310994
STUDENT_599,0.0007273871
STUDENT_1544,0.0039571966
STUDENT_272,0.002623478
STUDENT_1885,0.0011637954
STUDENT_1771,0.0019927835
STUDENT_1661,0.0024065082
STUDENT_1064,0.0008641951
STUDENT_1340,0.0016997107
STUDENT_434,0.002785934
STUDENT_843,0.0024566925
STUDENT_713,0.0014189905
STUDENT_1918,0.0018144017
STUDENT_1484,0.0016320985
STUDENT_1531,0.0033009003
STUDENT_62,0.00382586
STUDENT_1825,0.00246015
STUDENT_1908,0.0025606381
STUDENT_715,0.0033077223
STUDENT_839,0.0025860986
STUDENT_293,0.0019897372
STUDENT_255,0.0016426046
STUDENT_445,0.0017658883
STUDENT_1917,0.00848451
STUDENT_1870,0.0019377926
STUDENT_94,0.0025591564
STUDENT_1927,0.0047275205
STUDENT_406,0.0017682946
STUDENT_87,0.0010004985
STUDENT_83,0.001865784
STUDENT_506,0.00075341633
STUDENT_567,0.001999239
STUDENT_1104,0.0015360136
STUDENT_1831,0.0022804178
STUDENT_586,0.0014454733
STUDENT_450,0.00087499904
STUDENT_1684,0.0007248382
STUDENT_221,0.0006620952
STUDENT_1627,0.0015860123
STUDENT_397,0.002189498
STUDENT_92,0.0030066671
STUDENT_1655,0.0009898857
STUDENT_1928,0.0015280498
STUDENT_269,0.0026213555
STUDENT_1344,0.0018046221
STUDENT_1693,0.0023202945
STUDENT_777,0.004248187
STUDENT_1493,0.00094747136
STUDENT_1088,0.0022457368
STUDENT_1834,0.0011380372
STUDENT_43,0.0023360814
STUDENT_1259,0.012146138
STUDENT_190,0.00070325175
STUDENT_228,0.0011670095
STUDENT_641,0.00059900165
STUDENT_1100,0.010693466
STUDENT_1752,0.0029763856
STUDENT_116,0.0016179659
STUDENT_362,0.0022684035
STUDENT_257,0.0014441954
STUDENT_1223,0.0015302629
STUDENT_1618,0.0010848687
STUDENT_1518,0.0026018152
STUDENT_185,0.002032336
STUDENT_1487,0.0017937224
STUDENT_8,0.0064902236
STUDENT_25,0.0046209744
STUDENT_29,0.0022412466
STUDENT_32,0.0007232413
STUDENT_34,0.0033630952
STUDENT_42,0.008625925
STUDENT_82,0.003210486
STUDENT_89,0.003187457
STUDENT_90,0.0016158385
STUDENT_99,0.0035331952
STUDENT_195,0.0026188015
STUDENT_300,0.007481079
STUDENT_318,0.0008903552
STUDENT_321,0.0030293579
STUDENT_322,0.000945223
STUDENT_332,0.002734258
STUDENT_556,0.0063158567
STUDENT_575,0.0009742116
STUDENT_589,0.0019062782
STUDENT_590,0.0028514883
STUDENT_591,0.010558275
STUDENT_593,0.001436477
STUDENT_600,0.0022644075
STUDENT_601,0.0069410256
STUDENT_602,0.0013644844
STUDENT_651,0.0028661545
STUDENT_791,0.0036475107
STUDENT_813,0.0022877678
STUDENT_814,0.001407862
STUDENT_815,0.004562156
