IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,2811.8987,1.0382524,6.752877,11.116077,4.1789503,-1.9127494,-1.9633346,1.9815214,3.6701326,3.8838,2.9144428,278.71027,57.54068,56.633194,56.36146,55.47904,56.662582
STUDENT_628,2209.534,1.660254,6.2426233,10.587574,2.3726797,-1.0188667,-1.269136,-0.11846943,4.1007357,3.262958,2.4153278,299.53516,60.92607,60.239,59.999065,61.681736,61.309795
STUDENT_1267,2211.8137,2.390593,7.17521,10.780628,2.046733,-0.7729103,-0.77978665,-0.5326387,3.280301,2.8328662,2.146468,311.1459,62.857086,61.248955,62.775463,63.435944,64.357
STUDENT_288,2825.6265,3.6694398,7.292306,7.2409554,3.4772177,-2.6359932,-0.77960354,-1.8369524,0.55578333,2.6134448,2.0723865,196.71272,43.327103,44.536316,44.026592,34.728695,37.81549
STUDENT_437,2812.179,1.0314546,6.722665,11.053028,4.198512,-1.9261695,-1.9503951,2.0361326,3.5931368,3.77,2.8656147,278.52057,57.57303,56.561638,56.310925,55.42438,56.625565
STUDENT_806,2211.485,1.7053514,5.643243,9.332233,3.2620516,-1.1912757,-1.0689178,1.0406492,3.6130037,3.8156543,3.0358875,259.40707,53.16922,52.682194,52.158916,52.407948,53.015736
STUDENT_553,2813.0505,1.1323228,6.4525843,10.685932,4.3554945,-1.8750068,-1.8720565,1.9528501,3.1754122,3.300342,2.6321704,267.43814,55.525253,54.69969,54.413433,53.036556,54.374306
STUDENT_1063,2811.8193,1.0489335,6.7403345,10.962879,4.120429,-1.9259101,-1.8627639,1.9516141,3.5149508,3.8523822,2.7887104,276.67044,57.155655,56.18474,56.073345,55.07114,56.229347
STUDENT_1740,2814.6433,0.9977403,6.1740503,10.094349,3.8237753,-2.1407769,-1.6338515,1.6876905,3.1639986,2.9360461,2.2575366,239.72981,50.682663,49.560577,50.190624,46.943134,48.675568
STUDENT_1638,2812.862,1.2271256,6.764779,11.196552,4.055476,-1.9517585,-1.9054427,1.7918622,3.6142855,4.0775867,2.984801,286.3068,58.974472,58.261032,57.917767,57.043262,58.19866
STUDENT_1252,2811.1633,1.0334992,6.732217,11.045948,4.1625547,-1.9403144,-1.9122176,1.9701993,3.5921297,3.84518,2.8488758,277.72226,57.377304,56.414886,56.21101,55.275654,56.453346
STUDENT_1389,2816.2612,0.8453279,6.0850916,9.8610115,3.8191175,-2.2445214,-1.6127486,1.5653455,2.9049044,2.7902026,2.2117298,234.18816,49.655106,48.712936,49.471264,45.55942,47.325035
STUDENT_778,2810.446,1.3355546,6.882394,11.287922,4.0259714,-1.8766013,-1.9008346,1.826637,3.9675875,4.3280215,3.2579029,293.12802,60.270096,59.53961,59.076916,58.40073,59.62168
STUDENT_206,2210.8555,1.435782,5.575204,9.066547,3.196601,-1.3155891,-1.2318892,1.1445081,3.3192415,3.6762424,2.8962543,249.28188,51.220444,50.627415,50.177715,50.132664,50.848095
STUDENT_851,2210.3564,1.4644303,5.610574,9.144428,3.1844225,-1.3178169,-1.1471953,1.03421,3.3972445,3.7737536,2.893462,252.30869,51.8584,51.23372,50.824413,50.829838,51.468292
STUDENT_1370,2816.1628,0.78099686,5.992532,9.800617,3.8469534,-2.2657769,-1.6371627,1.5585172,2.7941866,2.700481,2.175719,232.07271,49.255722,48.380356,49.16331,45.02943,46.825745
STUDENT_1358,2812.4026,1.12184,6.4273767,10.553425,4.3366995,-1.8940192,-1.8527389,2.021118,3.1373873,3.232471,2.6042926,265.92508,55.320328,54.330795,54.104076,52.750202,54.084747
STUDENT_1665,2812.061,1.1509767,6.3748865,10.573902,4.344821,-1.8304588,-1.9040389,2.0844266,3.1981783,3.129497,2.638045,264.54544,55.079803,54.049774,53.84715,52.449955,53.857094
STUDENT_84,2211.303,1.6055818,5.599633,9.701252,3.297267,-0.8251335,-1.077951,1.121742,3.6869173,3.5881763,2.9976795,273.80612,55.759598,55.60968,54.872387,55.658276,55.816025
