IDX_STUDENT,Reconstruction error
STUDENT_1093,0.0009186268
STUDENT_628,0.0023910871
STUDENT_1267,0.0028370963
STUDENT_288,0.017859904
STUDENT_437,0.0053943167
STUDENT_806,0.002164928
STUDENT_553,0.007543355
STUDENT_1063,0.00031550953
STUDENT_1740,0.0007564341
STUDENT_1638,0.002942353
STUDENT_1252,0.00055717083
STUDENT_1389,0.007531776
STUDENT_778,0.0030389614
STUDENT_206,0.0035495448
STUDENT_851,0.0017737399
STUDENT_1370,0.0023846684
STUDENT_1358,0.0021516783
STUDENT_1665,0.0014949356
STUDENT_84,0.0018301711
STUDENT_1603,0.002347562
STUDENT_1736,0.0061062765
STUDENT_1345,0.004858302
STUDENT_421,0.0007402169
STUDENT_1686,0.001084053
STUDENT_630,0.00096051075
STUDENT_1266,0.005293896
STUDENT_988,0.0039929487
STUDENT_485,0.007222612
STUDENT_559,0.009782121
STUDENT_918,0.0026345067
STUDENT_707,0.025034795
STUDENT_132,0.0022078624
STUDENT_373,0.002714483
STUDENT_1634,0.0019575928
STUDENT_417,0.0025053173
STUDENT_1326,0.0027077068
STUDENT_969,0.0005449696
STUDENT_741,0.0016362201
STUDENT_41,0.0054130265
STUDENT_443,0.0062582274
STUDENT_439,0.0015563956
STUDENT_1734,0.0022318885
STUDENT_518,0.002242638
STUDENT_78,0.012630049
STUDENT_436,0.0010634327
STUDENT_1163,0.0018462924
STUDENT_1418,0.0026680161
STUDENT_1533,0.0033506185
STUDENT_1169,0.002140152
STUDENT_1580,0.003040011
STUDENT_1813,0.0012865689
STUDENT_577,0.00060936995
STUDENT_702,0.004548732
STUDENT_1722,0.022896472
STUDENT_316,0.0009249267
STUDENT_1452,0.0044989134
STUDENT_579,0.004435351
STUDENT_374,0.0017938383
STUDENT_1354,0.001787395
STUDENT_404,0.0013619876
STUDENT_891,0.0051655453
STUDENT_1311,0.0014468852
STUDENT_1280,0.0035812168
STUDENT_33,0.0028207814
STUDENT_1168,0.01568554
STUDENT_833,0.0029901527
STUDENT_1372,0.004980254
STUDENT_1621,0.0013190777
STUDENT_1887,0.0021966621
STUDENT_1393,0.003555862
STUDENT_230,0.0056355936
STUDENT_608,0.008140544
STUDENT_661,0.006165199
STUDENT_265,0.004133507
STUDENT_438,0.0012887435
STUDENT_1941,0.0020126125
STUDENT_650,0.0051615536
STUDENT_461,0.0014641811
STUDENT_639,0.001775695
STUDENT_889,0.002737108
STUDENT_355,0.0062938407
STUDENT_1893,0.0030474819
STUDENT_1581,0.009437757
STUDENT_354,0.000854614
STUDENT_1647,0.0020614483
STUDENT_1226,0.0038143764
STUDENT_1848,0.0022344803
STUDENT_1245,0.006209129
STUDENT_799,0.0005776052
STUDENT_857,0.0035569111
STUDENT_1296,0.0053771213
STUDENT_1889,0.0038333584
STUDENT_128,0.0023353628
STUDENT_126,0.0059545017
STUDENT_152,0.00087558315
STUDENT_664,0.0060042753
STUDENT_347,0.0009258281
STUDENT_580,0.0021917648
STUDENT_824,0.006733571
STUDENT_1215,0.0019962818
STUDENT_761,0.0017034046
STUDENT_1894,0.002055309
STUDENT_849,0.0038891172
STUDENT_676,0.0021215368
STUDENT_1495,0.001315347
STUDENT_1641,0.0025219205
STUDENT_1836,0.0014048916
STUDENT_487,0.0030422758
STUDENT_558,0.0011369033
STUDENT_502,0.0013769256
STUDENT_854,0.0042598397
STUDENT_614,0.005754395
STUDENT_1305,0.00987763
STUDENT_1875,0.003416036
STUDENT_599,0.0019730998
STUDENT_1544,0.0047570113
STUDENT_272,0.002882119
STUDENT_1885,0.0016817693
STUDENT_1771,0.0039995946
STUDENT_1661,0.0024454892
STUDENT_1064,0.0035640132
STUDENT_1340,0.0016947129
STUDENT_434,0.002305506
STUDENT_843,0.003154364
STUDENT_713,0.00074906595
STUDENT_1918,0.001075155
STUDENT_1484,0.0032158438
STUDENT_1531,0.0040155808
STUDENT_62,0.0038111955
STUDENT_1825,0.002511746
STUDENT_1908,0.0011764984
STUDENT_715,0.0033819508
STUDENT_839,0.0018200169
STUDENT_293,0.0010460073
STUDENT_255,0.0013395632
STUDENT_445,0.0051350994
STUDENT_1917,0.013940736
STUDENT_1870,0.0021078016
STUDENT_94,0.002870335
STUDENT_1927,0.0015007321
STUDENT_406,0.0014842511
STUDENT_87,0.0010959624
STUDENT_83,0.0025306924
STUDENT_506,0.0018549755
STUDENT_567,0.0022895392
