features,pvalue,effect_size
COD_PROGRAMA,0.37085195934044557,-0.05551883674818242
JORNADA,0.18009826475812774,0.08314606741573034
DURACION,6.654492262821621e-05,0.24732319894249835
PERIODO_INGRESO,0.05002163616622067,0.12154659616655651
ESTADO_CIVIL,0.26280005293465625,0.06946463978849966
ESTRATO,0.41328348326007025,0.050760079312623926
CONDICION_EXCEPCION,0.09729516983055508,0.10284203569068076
TIPO_COLEGIO,0.3033902134150216,0.06384666226040978
RANGO_INGRESOS,0.5659523614157864,0.03562458691341705
RANGO_GASTOS,0.5022041296429856,0.041639127561136816
TIPO_VIVIENDA,0.042451494548619746,-0.1258426966292135
PUNTAJE_ICFES,0.46105202260683,0.04573694646397885
PCN,0.114039337943388,0.09801718440185063
PLC,0.03296858941827294,0.13225380039656312
PMA,0.1455096200084137,0.09028420356906808
PSC,0.14316536478730915,0.09081295439524124
PIN,0.8633168169451955,0.010707204230006609
