IDX_STUDENT,Reconstruction error
STUDENT_1093,16.735415
STUDENT_628,12.805452
STUDENT_1267,10.222891
STUDENT_288,186.71416
STUDENT_437,7.278186
STUDENT_806,6.6922216
STUDENT_553,15.5386715
STUDENT_1063,22.824396
STUDENT_1740,8.722802
STUDENT_1638,18.55208
STUDENT_1252,7.730539
STUDENT_1389,7.488965
STUDENT_778,19.045778
STUDENT_206,11.65577
STUDENT_851,7.289912
STUDENT_1370,6.357706
STUDENT_1358,10.668128
STUDENT_1665,2.8151848
STUDENT_84,8.689615
STUDENT_1603,17.057053
STUDENT_1736,41.766335
STUDENT_1345,9.137415
STUDENT_421,10.801269
STUDENT_1686,6.9819164
STUDENT_630,6.4449735
STUDENT_1266,16.580038
STUDENT_988,22.945747
STUDENT_485,43.051777
STUDENT_559,23.206573
STUDENT_918,18.95278
STUDENT_707,13.07244
STUDENT_132,7.5961986
STUDENT_373,13.718066
STUDENT_1634,19.994905
STUDENT_417,4.657427
STUDENT_1326,6.7130537
STUDENT_969,6.8672953
STUDENT_741,15.519767
STUDENT_41,21.693567
STUDENT_443,11.597795
STUDENT_439,5.151873
STUDENT_1734,10.097054
STUDENT_518,10.745883
STUDENT_78,21.215979
STUDENT_436,13.310732
STUDENT_1163,12.550731
STUDENT_1418,12.481102
STUDENT_1533,15.768282
STUDENT_1169,23.18551
STUDENT_1580,26.896868
STUDENT_1813,12.392694
STUDENT_577,10.632948
STUDENT_702,19.487082
STUDENT_1722,41.536907
STUDENT_316,11.26476
STUDENT_1452,4.406992
STUDENT_579,29.210005
STUDENT_374,9.1465
STUDENT_1354,8.827582
STUDENT_404,16.029049
STUDENT_891,20.131792
STUDENT_1311,2.4327176
STUDENT_1280,10.269374
STUDENT_33,12.470428
STUDENT_1168,20.23029
STUDENT_833,4.1706758
STUDENT_1372,3.9823115
STUDENT_1621,13.63913
STUDENT_1887,13.258422
STUDENT_1393,5.8986473
STUDENT_230,11.557574
STUDENT_608,14.557625
STUDENT_661,16.406672
STUDENT_265,8.381997
STUDENT_438,15.723891
STUDENT_1941,13.543326
STUDENT_650,19.795858
STUDENT_461,10.328028
STUDENT_639,12.942793
STUDENT_889,11.250771
STUDENT_355,27.954641
STUDENT_1893,26.617697
STUDENT_1581,32.30902
STUDENT_354,8.305542
STUDENT_1647,13.583968
STUDENT_1226,12.653117
STUDENT_1848,9.767368
STUDENT_1245,7.429523
STUDENT_799,7.1832566
STUDENT_857,6.725296
STUDENT_1296,22.069868
STUDENT_1889,14.531836
STUDENT_128,5.9013805
STUDENT_126,18.439198
STUDENT_152,4.4907
STUDENT_664,14.163714
STUDENT_347,9.752633
STUDENT_580,7.527558
STUDENT_824,13.349518
STUDENT_1215,10.03101
STUDENT_761,7.0253663
STUDENT_1894,5.8316827
STUDENT_849,23.099695
STUDENT_676,10.692631
STUDENT_1495,7.987381
STUDENT_1641,13.426973
STUDENT_1836,5.7051806
STUDENT_487,19.38877
STUDENT_558,6.4003487
STUDENT_502,5.884777
STUDENT_854,23.47452
STUDENT_614,25.915674
STUDENT_1305,16.596241
STUDENT_1875,14.897593
STUDENT_599,8.822016
STUDENT_1544,7.1481557
STUDENT_272,4.9464684
STUDENT_1885,8.879005
STUDENT_1771,11.034202
STUDENT_1661,24.163237
