IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,0.02475684,-0.025772814,-0.008110577,0.72322977,0.0032053888,0.062124595,-0.004184463,-0.040609635,0.019293914,0.02028982,-1.034207,0.12956747,0.41688952,0.36779773,-0.6598901,0.53880477,0.19428842
STUDENT_628,-0.98811364,-0.022718463,-0.008203784,0.6082249,0.017949305,-1.0003496,0.07814706,0.9132052,-1.116531,-1.0788443,0.057641797,0.8307769,1.7346247,0.82398236,0.4863041,0.45561305,0.07692578
STUDENT_1267,-0.95277214,-0.0035512717,0.004890954,0.7596867,0.017202817,0.0015396667,0.0594823,-0.030959254,1.0085238,1.0427486,-1.0109471,1.2484906,1.6928695,0.5482768,0.8726505,0.36940277,1.6365129
STUDENT_288,0.04636898,1.0306967,1.0250802,0.56002176,0.09093834,-0.12139706,-0.0875913,0.030964026,2.1524224,2.1128523,-1.0140448,-2.2290277,0.20701724,-0.21306562,1.1822971,-4.833219,-4.79944
STUDENT_437,0.037020512,0.92418784,0.974301,0.1094464,1.0214216,0.03430237,0.04365205,0.89379567,-0.0317895,-0.023136724,-1.0914147,0.17326671,0.88942146,0.5050713,-0.16498129,-0.5188489,0.35341385
STUDENT_806,-0.9404647,-0.032332562,0.007186329,-0.42601204,-0.011767488,-0.020448942,0.0069655543,0.98634005,0.00045141042,0.007984582,-0.97210616,-0.19548151,-0.18640047,-0.490759,-0.6464395,-0.10747935,0.68908477
STUDENT_553,-0.025587017,0.0279147,0.053175487,0.24047676,-0.082512565,1.0740736,0.0062826118,-0.0115144905,5.0452876,5.0544143,-0.91860825,-0.21536294,0.07427156,-0.6757498,0.30975446,0.04225326,-0.56349605
STUDENT_1063,0.027102886,1.0146917,1.0113257,0.12877399,0.0036916211,-0.015437409,-0.034271218,0.022711141,-0.036558766,-0.0151076205,-0.050625272,0.10442609,0.104335696,-0.017090749,-0.048593387,1.0090928,-0.6068572
STUDENT_1740,0.015655471,0.9875399,1.0005394,-0.3527108,0.0019442514,0.011051081,0.014007888,-0.06337925,-0.022307595,-0.019080248,-1.0146968,-0.87263995,-0.74692816,-0.5573579,-1.074556,-0.49318045,-0.46690646
STUDENT_1638,-0.023996877,0.97517353,0.9724615,-0.07822309,0.011544026,-0.98519135,0.063767426,0.031547144,-0.03265385,0.008593034,1.1047661,0.33377996,-0.38852903,-0.5844724,1.0380672,-0.40932247,1.4310372
