features,pvalue,effect_size
COD_PROGRAMA,0.09579864418739768,-0.10330469266358229
JORNADA,0.001346438364665829,0.19881031064111038
DURACION,0.23990360210652073,0.07290152015862525
PERIODO_INGRESO,0.4380499154724198,0.048116325181758096
ESTADO_CIVIL,0.410247071646929,0.05109054857898215
ESTRATO,0.7845301201030749,-0.016986120290812954
CONDICION_EXCEPCION,0.9282282936279065,0.0056179775280898875
TIPO_COLEGIO,0.9502769250183161,0.0038995373430270983
RANGO_INGRESOS,0.957069576032004,-0.0033707865168539327
RANGO_GASTOS,0.24635907247518873,0.07191011235955057
TIPO_VIVIENDA,0.1790614515055402,0.08334434897554527
PUNTAJE_ICFES,0.5659523614157864,0.03562458691341705
PCN,0.8733837137832628,-0.00991407799074686
PLC,0.849929009076679,0.011764705882352941
PMA,0.6122481809697315,0.03146067415730337
PSC,0.902012786783094,-0.007666886979510906
PIN,0.3829392879268798,0.05413086582947786
