features,pvalue,effect_size
COD_PROGRAMA,0.024297818205755314,0.13968935888962328
JORNADA,0.6085132743899015,0.0317911434236616
DURACION,1.696889593829419e-11,0.41731658955717116
PERIODO_INGRESO,0.22899841980987334,-0.07461996034368804
ESTADO_CIVIL,0.00014710489740086882,0.2353932584269663
ESTRATO,0.023403830061175405,0.14058162590879048
CONDICION_EXCEPCION,0.0010760398728200077,0.20277594183740913
TIPO_COLEGIO,0.5717370652287448,-0.035095836087243884
RANGO_INGRESOS,0.15673564840867404,-0.08783873099801719
RANGO_GASTOS,0.7759406314501789,0.017680105750165234
TIPO_VIVIENDA,0.48072516098536844,0.04375413086582948
PUNTAJE_ICFES,0.2964326838316974,0.06477197620621282
PCN,0.9579188868117545,-0.003304692663582287
PLC,0.023273852560268666,0.14071381361533378
PMA,0.569564508971091,-0.03529411764705882
PSC,0.8541082419958824,-0.011434236615994712
PIN,0.1601966423232991,-0.08711169861202908
