IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,0.0017241379310344827,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1794871794871795,0.4444444444444444,0.3333333333333333,-0.7272727272727273,0.5454545454545454,0.2
STUDENT_628,-0.9982758620689656,0.0,0.0,0.75,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.8974358974358975,1.6666666666666667,0.7777777777777778,0.5454545454545454,0.45454545454545453,0.2
STUDENT_1267,-0.9982758620689656,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.2564102564102564,1.7777777777777777,0.4444444444444444,0.9090909090909091,0.2727272727272727,1.6
STUDENT_288,0.01896551724137931,1.0,1.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,-2.1025641025641026,0.4444444444444444,-0.2222222222222222,1.4545454545454546,-4.7272727272727275,-4.8
STUDENT_437,0.0017241379310344827,1.0,1.0,0.125,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.1794871794871795,0.8888888888888888,0.4444444444444444,-0.2727272727272727,-0.5454545454545454,0.3
STUDENT_806,-0.9982758620689656,0.0,0.0,-0.375,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.20512820512820512,-0.2222222222222222,-0.4444444444444444,-0.6363636363636364,-0.18181818181818182,0.7
STUDENT_553,0.0017241379310344827,0.0,0.0,0.25,0.0,1.0,0.0,0.0,5.0,5.0,-1.0,-0.1282051282051282,0.0,-0.5555555555555556,0.36363636363636365,0.09090909090909091,-0.5
STUDENT_1063,0.0017241379310344827,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1111111111111111,0.0,-0.09090909090909091,1.0909090909090908,-0.6
STUDENT_1740,0.0,1.0,1.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8717948717948718,-0.7777777777777778,-0.5555555555555556,-1.0909090909090908,-0.45454545454545453,-0.5
STUDENT_1638,0.0,1.0,1.0,-0.125,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,-0.3333333333333333,-0.6666666666666666,1.0909090909090908,-0.45454545454545453,1.3
STUDENT_1252,0.0,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.15384615384615385,0.4444444444444444,0.2222222222222222,-0.18181818181818182,0.18181818181818182,0.0
STUDENT_1389,0.0017241379310344827,0.0,0.0,-0.25,0.0,-1.0,3.0,0.0,0.0,0.0,-1.0,-1.0256410256410255,-0.7777777777777778,-0.8888888888888888,-0.8181818181818182,-0.7272727272727273,-0.8
STUDENT_778,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5384615384615384,1.0,1.1111111111111112,-0.9090909090909091,0.2727272727272727,0.9
STUDENT_206,-0.9982758620689656,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.46153846153846156,-0.6666666666666666,-0.8888888888888888,-0.5454545454545454,0.2727272727272727,-0.2
STUDENT_851,-0.9982758620689656,0.0,0.0,0.125,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-0.41025641025641024,-0.7777777777777778,-0.3333333333333333,0.45454545454545453,-0.5454545454545454,-0.6
STUDENT_1370,0.0017241379310344827,0.0,0.0,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1025641025641026,-0.5555555555555556,-1.2222222222222223,-0.45454545454545453,-1.2727272727272727,-0.7
STUDENT_1358,0.0017241379310344827,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.15384615384615385,0.2222222222222222,-0.2222222222222222,0.36363636363636365,-0.09090909090909091,-0.8
STUDENT_1665,0.0,1.0,1.0,-0.125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.20512820512820512,0.0,0.0,-0.18181818181818182,-0.45454545454545453,-0.1
STUDENT_84,-0.9982758620689656,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,-0.6666666666666666,0.6666666666666666,-0.2727272727272727,0.2727272727272727,0.5
