IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,-0.020050036,0.0013292697,-0.05265322,0.91615665,-0.032484762,0.001056619,-0.04252289,-0.06328477,-0.022799868,-0.033361405,-0.97532564,0.24893863,0.49802858,0.3846731,-0.67443377,0.67297447,0.17830513
STUDENT_628,-0.9939592,0.050307903,0.01273002,0.74010426,0.084911086,-1.006126,-0.115978986,1.024003,-0.96552515,-0.97716826,0.032830317,0.92417866,1.61418,0.8124427,0.5339361,0.4905976,0.20080133
STUDENT_1267,-1.087413,-0.04943726,0.020295639,0.91793656,-0.036785133,0.045768656,-0.028235216,-0.00799206,0.99078083,0.9740343,-1.116208,1.2713681,1.8781372,0.413886,1.0105135,0.20944914,1.6086391
STUDENT_288,0.24704465,1.2589128,1.0557594,0.36809412,0.013701772,0.035676144,-0.016638022,0.03789544,2.0703309,2.0574217,-1.0984013,-2.092413,0.45601642,-0.13958588,1.5236497,-4.9038525,-4.6831813
STUDENT_437,0.03295725,0.97752786,0.97799534,0.115666546,0.998462,0.060649417,-0.032954093,0.97736573,0.07001984,0.1064095,-1.0031273,0.18655092,0.9704804,0.43593672,-0.25092041,-0.46781647,0.24158108
STUDENT_806,-0.9488078,-0.02330413,-0.0056579383,-0.36419058,0.0673931,-0.026507966,-0.029846381,1.0009273,0.0040466757,0.0073311133,-1.0128154,-0.21237132,-0.22405754,-0.49468753,-0.5826702,-0.1462988,0.6233167
STUDENT_553,0.072311796,-0.055522945,-0.007958916,0.21828261,-0.056007348,1.018291,-0.013788994,0.042514622,5.116804,5.1043434,-0.98332953,-0.06931232,0.105726615,-0.6790036,0.5055818,0.047727086,-0.37640172
STUDENT_1063,-0.014821531,1.0078257,1.043416,0.121125765,-0.009992553,0.029280879,-0.029591035,0.07507079,0.024821237,0.043115985,-0.09916337,0.17988835,0.11326653,-0.021142507,0.020739138,1.1157371,-0.5900977
STUDENT_1740,-0.020173261,0.98400354,1.002462,-0.3727629,-0.039925843,-0.031145446,-0.0015742593,-0.0006758431,-0.006783101,-0.020844776,-1.0406986,-0.855272,-0.72570574,-0.60140544,-1.0557212,-0.46981,-0.52077526
STUDENT_1638,0.0052221324,0.9895773,0.9829133,-0.07091331,0.063103005,-1.0966434,-0.041402694,0.042906,0.057868835,0.026942994,0.8533767,0.27143452,-0.36704803,-0.68135315,1.0524466,-0.43595392,1.2727138
STUDENT_1252,0.015924526,-0.00026197312,-0.0015181424,0.61771834,-0.02436147,-1.0643669,-0.024788227,-0.0066155056,-0.003781828,-0.010571587,-1.0030745,0.19288574,0.4973467,0.23464493,-0.1258634,0.19629309,-0.008364115
STUDENT_1389,-0.012587288,-0.025673121,-0.06385109,0.08353139,-0.06520456,-0.90201765,2.63929,0.07711009,0.042733353,0.027618062,-1.0838063,-0.9262469,-0.7032222,-0.884146,-0.640415,-0.54298156,-0.85984945
STUDENT_778,-0.023563506,0.022898024,0.06566034,0.4165491,-0.001683237,-0.05622197,0.021520708,-0.07516122,-0.04767785,-0.039472114,-0.91674906,0.558058,1.031466,1.1225829,-0.8060876,0.3026315,0.8699103
STUDENT_206,-0.97633034,-0.027724978,-0.0029949816,-0.6884308,0.046799786,0.06447148,-0.09836447,1.0463475,0.08231267,0.07310379,2.9479725,-0.546907,-0.7404278,-0.83356386,-0.5198431,0.2584908,-0.22219197
STUDENT_851,-0.95147854,0.10515343,-0.0057529183,0.23096544,0.010699427,-1.0183204,-0.090369776,0.03696534,-0.94668055,-0.9934017,0.07395893,-0.3919294,-0.7917006,-0.24814782,0.4768398,-0.5238233,-0.67655134
STUDENT_1370,0.055367067,-5.3006224e-06,-0.0005231658,-0.25744545,0.026416218,1.0099438,-0.009981666,0.074020185,0.016479585,0.006575088,-0.0586594,-1.111937,-0.5416573,-1.2241483,-0.4540478,-1.3123294,-0.80984837
STUDENT_1358,-0.04693798,0.99685,1.0094414,0.0027182167,0.012827935,-1.0222203,-0.029130455,-0.026684314,-0.04422887,-0.06274813,-0.9002486,-0.13795081,0.26707083,-0.21390215,0.3846576,-0.11961093,-0.7838884
STUDENT_1665,0.040210888,1.0061395,0.9887424,-0.11682167,0.0019828659,0.9499716,-0.0050257407,1.0206028,-0.029067773,-0.01200023,0.005184474,-0.20468634,-0.05397522,-0.01489904,-0.17793548,-0.41188258,-0.13070466
STUDENT_84,-1.0166405,0.03340571,-0.06261942,-0.4377294,0.03480959,-0.07074661,-0.07390775,1.0265735,0.027355406,0.024691604,-0.023441277,0.14240289,-0.61211896,0.6502008,-0.19039714,0.3194991,0.4559015
STUDENT_1603,-0.042758398,0.02096979,-0.002216247,-0.8881139,-0.10505069,0.046673663,-0.0069974624,1.0189456,1.1065879,1.0697551,-0.9970151,-0.83299094,-0.29770046,-1.4993726,-0.5300749,-1.2662319,0.24938011
STUDENT_1736,-0.048421852,0.044051033,-0.024222903,-0.29042485,0.046255834,-1.0066693,-0.035063628,-0.056838185,-0.08689536,-0.0674637,-0.9639349,-1.0029049,-0.7974091,-0.29490304,0.14777726,-0.32177532,-2.7755463
STUDENT_1345,-0.0404879,1.0032797,0.92930645,0.04418484,-0.020177478,0.92218024,-0.1396442,1.0244604,1.0460184,1.0256019,-0.010506419,-1.3859262,-0.5808583,-1.2687712,-0.91566485,-1.221209,-1.3817898
STUDENT_421,-0.044385552,-0.00072530983,-0.035455022,0.2510334,-0.035344474,-0.029704921,-0.039064337,1.0036137,1.0019131,1.007262,-0.12516993,-0.15291037,0.25774342,-0.56144816,0.51247907,-0.34254828,-0.5030938
STUDENT_1686,0.0014488157,-0.012571532,0.012127983,0.031871103,0.024715668,-0.9719116,-0.021620948,0.010662354,-0.015252772,-0.015018654,-1.080001,-1.0948614,-0.67664903,-1.1594263,-0.8672476,-0.88509727,-0.6390345
STUDENT_630,-0.98215216,0.014089685,0.01854645,0.78018713,-0.026406923,-0.021954976,-0.061811183,0.002437084,0.014308405,-0.016011916,-0.96661294,-0.30272883,-0.11863656,-0.58179116,-0.21652022,-0.16983771,-0.15082894
STUDENT_1266,-0.96503395,0.06482651,-0.028926324,1.0188977,-0.0011688862,-0.002347432,-0.030207057,0.06475068,-0.028946672,-0.0051949853,-1.2217718,-0.66870445,-0.55949277,-0.4333755,0.17396758,-1.8402325,0.08258564
STUDENT_988,-0.10669255,0.100910164,0.086242974,0.7757398,0.11615245,0.93629324,-0.003785085,-0.05311379,0.8923621,0.88571477,-0.050150808,1.2748417,0.9875257,1.5919276,-0.36664808,0.69660443,2.2003336
STUDENT_485,-0.0012338553,0.031039137,-0.053752903,0.21838173,-0.059277676,0.9999404,-0.00093021616,1.144349,1.0460032,1.0655022,-0.056002554,0.22186743,-0.6086358,-0.6556307,2.3916771,-0.67580414,-0.008720115
STUDENT_559,-0.9763282,-0.096310824,-0.103355296,0.71818954,1.8461704,-1.1006602,-0.117151216,-0.017492503,0.12691997,0.004431586,-1.138604,0.8295042,1.8841289,0.9740149,0.5676468,0.4149496,-0.25485432
STUDENT_918,-0.94012505,-0.045766693,-0.052792706,0.012796319,-0.024972582,-0.050200827,0.014780197,-0.0043277526,-0.017306555,-0.042456876,0.035848875,0.16849172,-0.43374974,0.078842364,1.5068977,-0.27671683,-0.4461516
STUDENT_707,0.36352977,0.94975543,0.1180487,0.7576476,1.7299387,0.116271235,-0.081361935,1.0170417,4.1307297,4.062588,0.09717178,0.52366376,0.867917,0.07771131,0.59127825,0.27820474,0.04099524
STUDENT_132,-0.94825894,0.023956109,0.016788099,0.029903568,0.03947384,-1.0042125,-0.014558535,1.9999641,0.09697752,0.11008758,-0.974666,0.41561365,0.83667266,0.22939196,-0.3347591,0.29988223,0.6930106
STUDENT_373,-0.05937916,0.0487843,-0.027743187,0.14140151,0.009015014,-1.0010383,-0.015610624,-0.0017082626,0.9700576,0.9881574,-1.0690334,0.06044537,0.038339585,0.010242736,-0.20070387,0.6366741,-0.3832969
STUDENT_1634,0.048538014,0.99054044,1.0212448,-0.099370144,0.0022053178,0.9193669,-0.09722571,0.05655645,-0.0015139384,0.02355298,-1.0484667,1.1646993,0.62811095,0.1590793,2.2612553,0.29034287,0.85610825
STUDENT_417,0.020954443,-0.0074610445,0.019236553,0.17785254,0.059933536,-1.0047895,-0.06284359,0.96753466,0.037780587,0.007289718,2.952521,-0.068896934,-0.37527913,0.123168744,0.32235909,-0.14527118,-0.17942657
STUDENT_1326,-0.06732332,1.026479,0.96690196,-0.007534706,-0.013707126,-0.9782799,-0.005761858,0.04300326,0.99042034,0.9782114,-0.059405033,-0.48443383,0.14097862,-0.47344598,-0.503778,-0.4366822,-0.5662716
STUDENT_969,0.031102365,-0.0008448283,-0.006276724,0.86410064,0.012530347,-1.0736539,0.0067083947,-0.02519849,0.009626401,0.00032752287,-1.0262921,-0.055906028,0.2267919,0.24336147,-0.0040926263,-0.3610879,-0.22291692
STUDENT_741,-0.98352265,0.019208554,-0.02181692,-0.124387704,0.011709711,0.98902714,-0.08880532,0.05750812,-0.011087234,-0.03561436,-0.9338251,0.2789353,-0.16585948,-0.033067815,1.1929978,0.48442075,-0.5327609
STUDENT_41,0.22682261,0.9140358,0.066328414,0.5617344,0.09200504,0.054757185,-0.034001198,1.1148155,-0.047886107,-0.08701933,0.13601035,-0.6479318,-1.7265749,0.48901334,-1.0172501,-0.27351663,-0.030169621
STUDENT_443,0.113106005,1.0520607,0.95109266,0.3973457,0.06964121,0.016268328,0.013220582,0.9430281,0.022234377,-0.013232059,2.936997,0.34569508,-0.26046675,0.9958986,0.979429,-0.8235279,0.65395975
STUDENT_439,-0.94750386,-0.013849389,0.039341252,-0.21095935,-0.016421782,1.0239981,0.036181994,-0.0075989673,1.0124152,1.0175111,0.03572348,-0.6450832,-0.28984123,-0.012825215,-0.40764856,-1.2298683,-0.51167625
STUDENT_1734,0.042254508,-0.027487513,-0.023746263,-0.16408601,0.015922343,-0.999983,-0.097182125,1.0425754,-0.022502933,-0.03792398,-1.0290343,-0.268449,-0.23224826,-0.76325476,-0.08474599,0.13319889,-0.17753373
STUDENT_518,-0.0054671597,-0.033189807,0.022080425,0.21939678,-0.018944288,-0.008659162,0.0012427233,-0.03345657,0.95132196,0.96637845,-1.0632946,-0.16214254,0.13925424,-0.44377682,-0.6768148,0.03739465,0.32629246
STUDENT_78,-0.91272295,0.024030242,-0.087338686,-0.21887282,-0.029260302,1.1736652,-0.0733856,1.0251883,5.0872326,5.089465,0.08047801,1.5029107,1.5495324,0.8716557,0.4098114,1.727594,1.2189559
STUDENT_436,-0.9712364,0.059365902,-0.006441501,-0.12812665,0.006625248,-0.026414163,-0.07678141,0.08953051,0.0074342834,0.016496912,-0.05814482,0.43796295,-0.22695105,0.089988,1.3593022,0.36783922,-0.14938374
STUDENT_1163,0.03940147,0.03319977,-0.02330694,0.64835113,0.005046686,-0.96759945,0.013424661,-0.036416396,-0.008195064,-0.043072786,-0.051341023,0.32663628,0.36732507,0.25168446,0.41318882,0.5597975,-0.3199073
STUDENT_1418,-0.0533142,1.0332794,0.9672033,-0.3530788,-0.03501606,1.0777701,-0.033408087,-0.112276345,-0.98379135,-0.9944831,-1.130092,-0.46949396,-0.28731912,-0.16864428,-0.0836584,-0.11788573,-1.2714037
STUDENT_1533,0.034768105,1.0067555,0.98768556,-0.5852728,0.054081105,-0.03930887,-0.061351057,1.0195465,1.001682,1.0038798,-0.071881644,0.31820986,0.33135754,-0.6896839,0.25599733,0.5177966,0.7125431
STUDENT_1169,0.022438817,1.0467992,1.0161428,0.43578973,0.00054964237,-0.08768221,-0.012812149,-0.047615588,-0.016639408,0.008171688,-1.0602272,1.1500643,2.0887039,0.13667712,0.5124414,1.3262757,0.45661354
STUDENT_1580,-0.059647538,0.015421562,0.019592125,-0.87475556,0.004706746,0.0056930296,-0.046109702,0.011094778,1.0127718,1.0112138,-1.0347805,-0.69543564,0.25620842,-1.1019098,-0.32288045,0.061553486,-1.5903755
STUDENT_1813,0.03428486,1.0198426,0.9760373,-0.6403526,0.002457371,-0.03752824,0.020031486,0.9700837,-0.0074436096,0.015574868,-1.0047966,-0.17393427,-0.27721423,-0.079087175,-0.64769614,0.3105995,-0.09869866
STUDENT_577,-0.021921715,0.009392474,-0.02023587,0.89227706,0.007627899,0.028074391,-0.022451203,-0.027472392,-0.014943088,-0.061113264,-0.96725,0.7181825,1.16815,0.8307152,0.3306998,0.4792168,0.16500463
STUDENT_702,0.11399221,1.0089434,0.8984551,0.7210581,0.92708594,-0.90091825,-0.07183102,-0.118474185,-0.9677944,-1.0875826,3.0140524,0.72460496,0.8848478,1.6444181,0.75039315,0.34621632,-0.6608185
