IDX_STUDENT,Reconstruction error
STUDENT_1093,9.10835
STUDENT_628,7.0237303
STUDENT_1267,9.025457
STUDENT_288,182.55505
STUDENT_437,11.6876955
STUDENT_806,8.566017
STUDENT_553,9.103615
STUDENT_1063,8.763809
STUDENT_1740,5.8863573
STUDENT_1638,28.932865
STUDENT_1252,2.9430907
STUDENT_1389,3.8732133
STUDENT_778,20.064854
STUDENT_206,9.120384
STUDENT_851,7.636738
STUDENT_1370,6.9643216
STUDENT_1358,5.400103
STUDENT_1665,4.85294
STUDENT_84,10.687448
STUDENT_1603,23.629894
STUDENT_1736,28.391941
STUDENT_1345,3.9885345
STUDENT_421,7.5083575
STUDENT_1686,3.7807322
STUDENT_630,2.9200647
STUDENT_1266,25.531937
STUDENT_988,29.064604
STUDENT_485,47.251095
STUDENT_559,14.902599
STUDENT_918,20.707117
STUDENT_707,7.9607797
STUDENT_132,6.4767885
STUDENT_373,4.216954
STUDENT_1634,22.098467
STUDENT_417,6.0088863
STUDENT_1326,4.8445845
STUDENT_969,5.107724
STUDENT_741,11.550603
STUDENT_41,21.385307
STUDENT_443,24.763712
STUDENT_439,10.59448
STUDENT_1734,4.177975
STUDENT_518,7.3957853
STUDENT_78,15.759845
STUDENT_436,12.193228
STUDENT_1163,3.6786454
STUDENT_1418,5.66238
STUDENT_1533,13.55833
STUDENT_1169,10.2530775
STUDENT_1580,14.737627
STUDENT_1813,8.140905
STUDENT_577,4.6574078
STUDENT_702,16.721907
STUDENT_1722,59.717575
STUDENT_316,5.8437276
STUDENT_1452,13.419593
STUDENT_579,22.206459
STUDENT_374,13.500336
STUDENT_1354,3.304831
STUDENT_404,20.779074
STUDENT_891,28.919374
STUDENT_1311,5.223492
STUDENT_1280,9.507639
STUDENT_33,10.712061
STUDENT_1168,11.985686
STUDENT_833,7.571996
STUDENT_1372,3.7460742
STUDENT_1621,14.3598175
STUDENT_1887,8.440529
STUDENT_1393,5.270683
STUDENT_230,12.66131
STUDENT_608,15.984867
STUDENT_661,23.416315
STUDENT_265,12.905535
STUDENT_438,18.543076
STUDENT_1941,21.829044
STUDENT_650,13.209528
STUDENT_461,6.208836
STUDENT_639,18.56448
STUDENT_889,7.760535
STUDENT_355,19.647823
STUDENT_1893,26.961325
STUDENT_1581,19.274231
STUDENT_354,3.4401824
STUDENT_1647,13.265902
STUDENT_1226,16.491644
STUDENT_1848,10.010077
STUDENT_1245,8.263902
STUDENT_799,2.2368364
STUDENT_857,4.2304406
STUDENT_1296,31.305624
STUDENT_1889,18.325943
STUDENT_128,4.7385764
STUDENT_126,26.466978
STUDENT_152,3.1380165
STUDENT_664,13.6406
STUDENT_347,10.020383
STUDENT_580,7.7643557
STUDENT_824,17.019567
STUDENT_1215,11.59775
STUDENT_761,5.741261
STUDENT_1894,11.431678
STUDENT_849,38.475945
STUDENT_676,16.416918
STUDENT_1495,7.4077916
STUDENT_1641,11.238089
STUDENT_1836,11.756938
STUDENT_487,10.4576645
STUDENT_558,5.286056
STUDENT_502,6.2907314
STUDENT_854,14.815873
STUDENT_614,18.357122
STUDENT_1305,19.79983
STUDENT_1875,8.865407
STUDENT_599,4.154952
STUDENT_1544,12.177441
STUDENT_272,9.861946
STUDENT_1885,13.955765
STUDENT_1771,15.346885
STUDENT_1661,12.314354
STUDENT_1064,7.204971
STUDENT_1340,2.9077616
STUDENT_434,10.052864
STUDENT_843,9.9005575
STUDENT_713,5.574488
STUDENT_1918,8.870458
STUDENT_1484,16.228437
STUDENT_1531,21.00523
STUDENT_62,27.90765
STUDENT_1825,23.455078
STUDENT_1908,14.194524
STUDENT_715,32.88492
STUDENT_839,10.495073
STUDENT_293,6.537374
STUDENT_255,6.049877
STUDENT_445,9.576951
STUDENT_1917,84.18646
STUDENT_1870,18.715963
STUDENT_94,9.212069
STUDENT_1927,18.021591
STUDENT_406,8.039753
STUDENT_87,6.2834053
STUDENT_83,7.623173
STUDENT_506,5.11337
STUDENT_567,18.227493
STUDENT_1104,5.2351227
STUDENT_1831,8.47376
STUDENT_586,10.828939
STUDENT_450,16.083128
STUDENT_1684,5.7664413
STUDENT_221,7.4787393
STUDENT_1627,16.82121
STUDENT_397,4.9053197
STUDENT_92,6.8936796
STUDENT_1655,4.1378517
STUDENT_1928,9.726805
STUDENT_269,13.5383625
STUDENT_1344,10.8066435
STUDENT_1693,11.231444
STUDENT_777,29.078377
STUDENT_1493,6.728792
STUDENT_1088,12.131025
STUDENT_1834,6.530483
STUDENT_43,14.796341
STUDENT_1259,15.330853
STUDENT_190,3.3112051
STUDENT_228,10.301982
STUDENT_641,4.153318
STUDENT_1100,21.33938
STUDENT_1752,20.24562
STUDENT_116,4.21188
STUDENT_362,5.9734373
STUDENT_257,4.6078324
STUDENT_1223,8.8260765
STUDENT_1618,10.987631
STUDENT_1518,11.271411
STUDENT_185,5.425153
STUDENT_1487,40.87658
STUDENT_8,48.56935
STUDENT_25,18.633368
STUDENT_29,15.725392
STUDENT_32,4.44032
STUDENT_34,8.361275
STUDENT_42,6.2182927
STUDENT_82,20.923437
STUDENT_89,7.1258845
STUDENT_90,10.5300865
STUDENT_99,62.12492
STUDENT_195,10.935825
STUDENT_300,22.3255
STUDENT_318,13.017043
STUDENT_321,13.622298
STUDENT_322,11.285901
STUDENT_332,11.130615
STUDENT_556,6.549577
STUDENT_575,5.7484684
STUDENT_589,6.202409
STUDENT_590,8.718199
STUDENT_591,111.99753
STUDENT_593,6.1165648
STUDENT_600,10.367217
STUDENT_601,14.857368
STUDENT_602,4.3118696
STUDENT_651,19.502707
STUDENT_791,8.476907
STUDENT_813,9.833385
STUDENT_814,6.543666
STUDENT_815,3.9601202
STUDENT_818,6.612722
STUDENT_826,4.305255
STUDENT_827,3.7286453
STUDENT_866,5.4699936
STUDENT_869,12.014244
STUDENT_872,5.017227
STUDENT_886,28.177876
STUDENT_895,2.3900263
STUDENT_898,26.564098
STUDENT_900,6.741378
STUDENT_901,6.108522
STUDENT_903,8.419846
STUDENT_904,4.903576
STUDENT_909,14.740773
STUDENT_910,6.266483
STUDENT_912,40.63124
STUDENT_913,5.336599
STUDENT_914,3.0928507
STUDENT_915,8.192098
STUDENT_921,11.296951
STUDENT_935,4.749686
STUDENT_958,19.422836
STUDENT_979,10.143048
STUDENT_982,16.746485
STUDENT_983,5.2143636
STUDENT_992,2.5155382
STUDENT_993,8.932849
STUDENT_1013,13.625788
STUDENT_1015,13.976631
STUDENT_1017,18.342888
STUDENT_1022,9.2366705
STUDENT_1023,24.594133
STUDENT_1024,7.395533
STUDENT_1026,5.272958
STUDENT_1027,12.429869
STUDENT_1028,3.742393
STUDENT_1029,8.235099
STUDENT_1030,12.180949
STUDENT_1032,2.5391536
STUDENT_1033,22.971096
STUDENT_1034,4.0161676
STUDENT_1035,7.6960864
STUDENT_1036,14.973261
STUDENT_1037,11.5783205
STUDENT_1041,4.9154744
STUDENT_1044,22.329115
STUDENT_1045,8.021187
STUDENT_1074,11.322864
STUDENT_1075,3.3495824
STUDENT_1076,8.860756
STUDENT_1077,8.1386595
STUDENT_1078,5.1643314
STUDENT_1081,10.150793
STUDENT_1083,7.871039
STUDENT_1084,11.7337
STUDENT_1085,6.6481495
STUDENT_1107,14.60648
STUDENT_1111,8.844151
STUDENT_1112,23.79885
STUDENT_1117,41.367107
STUDENT_1120,32.488747
STUDENT_1122,3.894018
STUDENT_1123,4.1156616
