IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,0.05166827,0.01910988,0.015935,0.8461804,-0.032772228,-0.0051736087,0.04703224,0.015590848,0.0029976163,0.019430943,-0.91240734,0.20400232,0.4623013,0.4920952,-0.6708564,0.61829066,0.29894042
STUDENT_628,-0.990645,0.03839205,-0.038560677,0.83502126,0.07987767,-1.0600266,0.03455485,0.95768434,-1.0557641,-1.0207281,-0.060923412,0.9197673,1.6598011,1.0325092,0.48731542,0.563854,0.28074193
STUDENT_1267,-1.047573,-0.04761289,-0.015009057,0.88600147,-0.033089958,-0.042745963,0.037960242,0.10593332,0.99839073,0.9799909,-0.9390321,1.3540317,1.8196989,0.7080618,0.84694016,0.42434856,1.7252852
STUDENT_288,-0.06859958,0.88928264,1.1435666,0.7606611,0.16021982,-0.15302826,-0.10497838,0.0009897668,1.7657125,1.7925436,-0.74073976,-1.9551904,0.42404807,0.13986427,1.1993936,-4.5572767,-4.47629
STUDENT_437,0.025328232,0.9901214,0.91970354,0.07777128,1.0285932,-0.035243854,-0.0031350276,0.95961016,0.00606649,0.009936214,-1.0559483,0.21307111,0.88828844,0.6201646,-0.23351423,-0.39621267,0.37393436
STUDENT_806,-0.9734062,-0.021023383,-0.025297262,-0.35549176,0.022914777,0.03165655,-0.008688318,1.0057188,-0.09670074,-0.060087495,-1.0379083,-0.16315638,-0.16773018,-0.35589647,-0.6109768,-0.09027336,0.8042331
STUDENT_553,0.018660707,-0.04426146,0.04447372,0.12538353,-0.041111715,1.1440716,-0.12316793,0.063235655,5.027849,5.0377045,-0.80901784,-0.058158536,-0.04466968,-0.50413364,0.34033662,0.086819984,-0.2720433
STUDENT_1063,0.019283814,0.9350038,1.0130669,0.058943234,0.022807488,0.052230038,0.023758953,0.03552731,-0.031327423,-0.049552076,-0.0130646955,0.19877638,0.17186344,0.03131484,-0.055158786,1.1974579,-0.52629495
STUDENT_1740,0.013754649,0.9928536,0.97555155,-0.35924903,-0.0030988958,-0.005904451,-0.0072311033,0.031006912,-0.027259912,-0.037237212,-1.0252689,-0.78448457,-0.73767006,-0.52044594,-0.96118116,-0.35871485,-0.36127353
STUDENT_1638,-0.013459044,1.0562416,0.9382933,-0.09030358,0.04073397,-1.0728067,-0.016123245,0.026946576,0.055230383,0.0090191,0.9048715,0.34869778,-0.309174,-0.5168702,0.8754963,-0.3589228,1.3738817
STUDENT_1252,-0.012890419,-0.025802685,-0.042299766,0.66945463,-0.01375827,-0.97757703,-0.008294979,0.04054176,-0.018339578,0.005600472,-1.0269113,0.20324636,0.43609965,0.35461912,-0.15602694,0.32529923,0.07519754
STUDENT_1389,-0.15272145,0.04760446,0.075509086,-0.046316735,0.031349115,-1.05696,2.900379,0.004999133,0.0035140552,-0.045208715,-1.0251589,-0.8945828,-0.9094967,-0.782186,-0.68228865,-0.5261699,-0.6858824
STUDENT_778,-0.0056338143,0.0037116169,0.027922433,0.33974913,-0.043103337,0.0012080744,-0.0061987434,0.02411628,0.007991072,0.007896819,-0.9947553,0.56057864,1.044768,1.4044299,-0.8641827,0.35150483,0.95304555
STUDENT_206,-1.0789778,-0.056852255,0.022735808,-0.7133636,-0.059600294,0.010792956,-0.039434586,1.0209777,0.013436053,-0.011739722,2.9649405,-0.4147027,-0.62614775,-0.8822258,-0.56324387,0.37016323,0.025762254
STUDENT_851,-0.97869164,-0.0066067036,-0.08320165,0.16479027,0.027508998,-0.9891105,0.03235064,-0.04237193,-1.0869306,-1.0556355,-0.17500131,-0.4029925,-0.8600488,-0.21454993,0.39108253,-0.4536686,-0.5187077
STUDENT_1370,0.011069654,0.05308319,-0.046047065,-0.23559633,-0.0035335328,0.9837871,-0.05775935,0.0359727,-0.07151502,-0.073229164,0.02069703,-1.0218066,-0.56866974,-1.2479076,-0.4860437,-1.1175585,-0.571507
STUDENT_1358,0.0221913,1.0022233,1.0038944,-0.017823333,0.004491629,-0.8469988,0.003283208,0.043400496,-0.0262862,-0.016270518,-0.99842876,-0.03978494,0.19126579,0.025560949,0.41848436,0.003954716,-0.7459757
STUDENT_1665,-0.030555861,0.9406164,0.98924345,-0.12980631,0.032795273,0.9842244,0.024541257,0.97135717,-0.027245063,-0.031425014,-0.019725395,-0.1641634,0.03557577,0.10081492,-0.18023552,-0.3716923,-0.05804024
STUDENT_84,-1.0010015,0.031047607,0.0067516677,-0.5669114,-0.005237287,0.0015516728,0.012172168,1.0283895,-0.03890742,-0.018298946,-0.018491102,0.17062567,-0.6915355,0.8306225,-0.185003,0.35263422,0.58226824
STUDENT_1603,-0.14217632,0.006089801,-0.092840746,-0.7908473,-0.0041067023,0.044118546,0.004621489,0.9949196,0.9740179,0.95592797,-1.0827843,-0.8569761,-0.4404515,-1.6854553,-0.62047726,-1.2511605,0.4902115
