IDX_STUDENT,Reconstruction error
STUDENT_1093,0.0009914292
STUDENT_628,0.0019251925
STUDENT_1267,0.0024630062
STUDENT_288,0.025524866
STUDENT_437,0.0012291431
STUDENT_806,0.001315209
STUDENT_553,0.0075185867
STUDENT_1063,0.0018800655
STUDENT_1740,0.0006251494
STUDENT_1638,0.0033527813
STUDENT_1252,0.0007100924
STUDENT_1389,0.008094907
STUDENT_778,0.00066739164
STUDENT_206,0.002380054
STUDENT_851,0.0038421606
STUDENT_1370,0.0018374033
STUDENT_1358,0.003754451
STUDENT_1665,0.00088726653
STUDENT_84,0.0009961475
STUDENT_1603,0.0036721844
STUDENT_1736,0.0031593656
STUDENT_1345,0.0023129182
STUDENT_421,0.00039849535
STUDENT_1686,0.0007238998
STUDENT_630,0.0026190153
STUDENT_1266,0.0036083702
STUDENT_988,0.0022958126
STUDENT_485,0.0037604028
STUDENT_559,0.0061242497
STUDENT_918,0.0018213701
STUDENT_707,0.00855105
STUDENT_132,0.0039884583
STUDENT_373,0.0013675876
STUDENT_1634,0.0019189601
STUDENT_417,0.0017216548
STUDENT_1326,0.0015177227
STUDENT_969,0.0005708215
STUDENT_741,0.0014736176
STUDENT_41,0.0050495686
STUDENT_443,0.006865687
STUDENT_439,0.00087509456
STUDENT_1734,0.0013679079
STUDENT_518,0.0005764711
STUDENT_78,0.004686868
STUDENT_436,0.001987083
STUDENT_1163,0.0011120783
STUDENT_1418,0.0012192865
STUDENT_1533,0.0026682063
STUDENT_1169,0.0020811385
STUDENT_1580,0.0019082819
STUDENT_1813,0.0018212417
STUDENT_577,0.0009511354
STUDENT_702,0.008288417
STUDENT_1722,0.016250793
STUDENT_316,0.0017121655
STUDENT_1452,0.002605284
STUDENT_579,0.0032312635
STUDENT_374,0.0021629317
STUDENT_1354,0.002217838
STUDENT_404,0.0017715147
STUDENT_891,0.010289455
STUDENT_1311,0.00049676676
STUDENT_1280,0.002129807
STUDENT_33,0.005093758
STUDENT_1168,0.0031371717
STUDENT_833,0.0013654673
STUDENT_1372,0.008456581
STUDENT_1621,0.0014157139
STUDENT_1887,0.0018946985
STUDENT_1393,0.00040264777
STUDENT_230,0.007112324
STUDENT_608,0.006053452
STUDENT_661,0.0058527375
STUDENT_265,0.0031112605
STUDENT_438,0.0011926845
STUDENT_1941,0.0038077245
STUDENT_650,0.003688712
STUDENT_461,0.0004940769
STUDENT_639,0.0057590567
STUDENT_889,0.0012044236
STUDENT_355,0.0037273858
STUDENT_1893,0.0035221914
STUDENT_1581,0.009076893
STUDENT_354,0.00052161433
STUDENT_1647,0.002870429
STUDENT_1226,0.003676986
STUDENT_1848,0.0013768025
STUDENT_1245,0.010645253
STUDENT_799,0.0003660833
STUDENT_857,0.0017975522
STUDENT_1296,0.0031519386
STUDENT_1889,0.0036236004
STUDENT_128,0.0030392888
STUDENT_126,0.0033339057
STUDENT_152,0.0010901293
STUDENT_664,0.0051824553
STUDENT_347,0.0015595248
STUDENT_580,0.0013215569
STUDENT_824,0.009655417
STUDENT_1215,0.0025008838
STUDENT_761,0.0011183631
STUDENT_1894,0.0023471653
STUDENT_849,0.0036247347
STUDENT_676,0.0051329588
STUDENT_1495,0.0008744203
STUDENT_1641,0.004091151
STUDENT_1836,0.0017773213
STUDENT_487,0.003138761
STUDENT_558,0.00062828243
STUDENT_502,0.0016034811
STUDENT_854,0.0045720236
STUDENT_614,0.004454045
STUDENT_1305,0.00512239
STUDENT_1875,0.0028470505
STUDENT_599,0.0022380445
STUDENT_1544,0.004224823
STUDENT_272,0.0037748867
STUDENT_1885,0.0015302794
STUDENT_1771,0.0033271217
