IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,0.041265614,0.018591098,-0.018861111,0.8369687,0.012557252,-0.02743138,-0.034056623,0.011581266,0.0037885308,0.010327239,-0.9484463,0.14478154,0.44760305,0.30518934,-0.7070647,0.5431792,0.1526038
STUDENT_628,-1.1447601,-0.04366333,0.013359603,0.7318373,-0.06975495,-0.99699765,-0.018235523,0.88477165,-0.89324874,-0.9300929,0.014490529,0.73324835,1.6438028,0.5512405,0.46822986,0.44618854,0.10481415
STUDENT_1267,-1.0278525,0.056302406,0.07151672,0.869096,-0.010992833,-0.04199562,-0.011312906,-0.0128069725,0.9419388,0.9199186,-0.9493558,1.0978532,1.6454668,0.35515085,0.9012628,0.215983,1.4044842
STUDENT_288,-0.20586583,1.009739,0.9635231,0.74721736,-0.17122608,0.053435054,0.03477579,-0.025471447,2.1808796,2.2399058,-1.0898688,-2.045628,0.43458965,-0.19215047,1.2349005,-4.79602,-4.2387238
STUDENT_437,-0.025526395,1.089979,1.1192254,0.01311012,0.94291127,-0.12748487,-0.018404994,1.0442681,-0.07588405,-0.044852357,-0.96736825,0.03701158,0.7101884,0.37745917,-0.2924112,-0.6558144,0.21221825
STUDENT_806,-1.0009378,-0.0376788,0.02115294,-0.3679089,-0.0023892755,0.03234109,-0.0055467,1.0456204,-0.070324555,-0.07076739,-0.99297136,-0.19959404,-0.23481756,-0.4302871,-0.63956153,-0.14458233,0.6663407
STUDENT_553,-0.021353355,-0.06473633,-0.03450157,0.20470694,-0.12953001,1.0702422,-0.03463844,-0.059221536,5.077785,5.0839643,-1.0104057,-0.14895704,-0.057061706,-0.5745096,0.29312488,-0.040364586,-0.33294034
STUDENT_1063,-0.0034891423,0.9466259,0.9411184,0.07288776,-0.052832708,-0.05054197,0.0006341003,-0.029971426,0.012132775,0.007684592,-0.015109257,0.10138968,0.015099268,-0.033650093,-0.08307399,1.0967145,-0.6076055
STUDENT_1740,-0.02018873,1.0234877,1.0254736,-0.40027055,0.009079552,-0.00044638198,-0.020031903,-0.016285224,-0.023961224,0.001154203,-0.9713427,-0.79772985,-0.83466285,-0.5152329,-1.0028218,-0.44745177,-0.4298939
STUDENT_1638,-0.07187066,1.0262994,1.0422646,-0.16899225,-0.00206896,-1.07091,0.0042479895,0.06665085,-0.053384,-0.04505982,0.9508445,0.22255644,-0.4390815,-0.71550816,1.0930684,-0.50973594,1.1500438
STUDENT_1252,-0.013048926,0.006402448,0.02742694,0.5524987,-0.014477369,-1.0449346,0.0056740157,0.00395493,0.0011910275,0.010797601,-1.0438894,0.11315018,0.40758714,0.16933087,-0.14914076,0.16980529,-0.024771128
STUDENT_1389,-0.09216367,0.01606936,0.025608253,-0.21486986,0.032459922,-0.8678845,2.9441109,-0.057647347,0.103035435,0.0935739,-0.98704153,-0.97873163,-0.73215127,-0.80800146,-0.8372007,-0.76587886,-0.6872182
