IDX_STUDENT,Reconstruction error
STUDENT_1093,210.8554
STUDENT_628,141.33803
STUDENT_1267,127.19119
STUDENT_288,424.9185
STUDENT_437,212.88841
STUDENT_806,117.17103
STUDENT_553,244.05188
STUDENT_1063,231.9672
STUDENT_1740,204.04684
STUDENT_1638,189.28378
STUDENT_1252,200.34334
STUDENT_1389,200.2503
STUDENT_778,203.92854
STUDENT_206,125.12051
STUDENT_851,124.61315
STUDENT_1370,192.10895
STUDENT_1358,218.31116
STUDENT_1665,205.44586
STUDENT_84,117.00623
STUDENT_1603,188.76569
STUDENT_1736,245.89062
STUDENT_1345,223.01443
STUDENT_421,216.93396
STUDENT_1686,185.60963
STUDENT_630,137.22221
STUDENT_1266,139.6574
STUDENT_988,201.31546
STUDENT_485,235.30345
STUDENT_559,170.61877
STUDENT_918,147.61012
STUDENT_707,274.33072
STUDENT_132,128.51924
STUDENT_373,208.69254
STUDENT_1634,211.90047
STUDENT_417,191.69778
STUDENT_1326,220.36418
STUDENT_969,205.12296
STUDENT_741,144.2732
STUDENT_41,231.47925
STUDENT_443,204.20569
STUDENT_439,136.53503
STUDENT_1734,195.99263
STUDENT_518,203.48325
STUDENT_78,156.1598
STUDENT_436,141.23805
STUDENT_1163,206.64856
STUDENT_1418,217.76071
STUDENT_1533,212.19633
STUDENT_1169,232.2299
STUDENT_1580,230.81073
STUDENT_1813,205.75136
STUDENT_577,212.55133
STUDENT_702,233.1054
STUDENT_1722,205.38116
STUDENT_316,132.62053
STUDENT_1452,200.3778
STUDENT_579,139.67142
STUDENT_374,215.10313
STUDENT_1354,199.9215
STUDENT_404,208.10632
STUDENT_891,185.82887
STUDENT_1311,127.52077
STUDENT_1280,215.36171
STUDENT_33,158.43437
STUDENT_1168,265.44968
STUDENT_833,121.427345
STUDENT_1372,182.1466
STUDENT_1621,210.48851
STUDENT_1887,195.0193
STUDENT_1393,201.74007
STUDENT_230,111.653885
STUDENT_608,227.03786
STUDENT_661,240.81235
STUDENT_265,117.65669
STUDENT_438,190.2223
STUDENT_1941,189.2493
STUDENT_650,165.44923
STUDENT_461,192.48071
STUDENT_639,190.62758
STUDENT_889,211.99954
STUDENT_355,158.55637
STUDENT_1893,233.34875
STUDENT_1581,212.39563
STUDENT_354,127.43536
STUDENT_1647,203.17911
STUDENT_1226,158.59062
STUDENT_1848,209.20625
STUDENT_1245,207.42337
STUDENT_799,213.52249
STUDENT_857,212.19911
STUDENT_1296,193.63835
STUDENT_1889,210.77574
STUDENT_128,140.82321
STUDENT_126,129.55824
STUDENT_152,122.60241
STUDENT_664,204.82805
STUDENT_347,205.59973
STUDENT_580,194.3548
STUDENT_824,207.91295
STUDENT_1215,198.31387
STUDENT_761,188.7359
STUDENT_1894,194.45488
STUDENT_849,215.99637
STUDENT_676,211.5257
STUDENT_1495,204.43933
STUDENT_1641,239.15726
STUDENT_1836,193.37177
STUDENT_487,243.24475
STUDENT_558,128.68242
STUDENT_502,125.14703
STUDENT_854,242.39554
STUDENT_614,274.14157
STUDENT_1305,207.54245
STUDENT_1875,205.9867
STUDENT_599,220.89117
STUDENT_1544,201.22327
STUDENT_272,139.79292
STUDENT_1885,179.98143
STUDENT_1771,197.02094
STUDENT_1661,241.1471
STUDENT_1064,220.10313
STUDENT_1340,211.8199
STUDENT_434,152.02574
STUDENT_843,154.86914
STUDENT_713,189.91803
STUDENT_1918,191.35692
STUDENT_1484,178.5806
STUDENT_1531,217.63208
STUDENT_62,126.98926
STUDENT_1825,205.46436
STUDENT_1908,223.77794
STUDENT_715,190.08504
STUDENT_839,139.69289
STUDENT_293,132.14583
STUDENT_255,129.54973
STUDENT_445,243.9138
STUDENT_1917,301.72952
STUDENT_1870,180.98793
STUDENT_94,115.7878
STUDENT_1927,212.67001
STUDENT_406,128.2282
STUDENT_87,125.105225
STUDENT_83,127.56777
STUDENT_506,215.99673
STUDENT_567,147.02727
STUDENT_1104,231.48477
STUDENT_1831,197.70839
STUDENT_586,116.520996
STUDENT_450,190.90562
STUDENT_1684,203.7682
STUDENT_221,136.7541
STUDENT_1627,213.00484
STUDENT_397,141.42487
STUDENT_92,113.88417
STUDENT_1655,205.41277
STUDENT_1928,206.2264
STUDENT_269,130.098
STUDENT_1344,228.32755
STUDENT_1693,180.23584
STUDENT_777,227.3703
STUDENT_1493,205.3397
STUDENT_1088,160.70753
STUDENT_1834,210.56467
STUDENT_43,170.64893
STUDENT_1259,204.75003
STUDENT_190,123.58223
STUDENT_228,109.27228
STUDENT_641,199.21799
STUDENT_1100,233.8931
STUDENT_1752,239.81763
STUDENT_116,135.75215
STUDENT_362,134.72424
STUDENT_257,115.15928
STUDENT_1223,183.95699
STUDENT_1618,194.43738
STUDENT_1518,206.83054
STUDENT_185,127.216866
STUDENT_1487,187.33852
STUDENT_8,236.2401
STUDENT_25,271.43765
STUDENT_29,218.27902
STUDENT_32,211.63425
STUDENT_34,232.13307
STUDENT_42,235.82222
STUDENT_82,142.74344
STUDENT_89,127.4889
STUDENT_90,151.54327
STUDENT_99,234.80199
STUDENT_195,247.14278
STUDENT_300,246.32578
STUDENT_318,124.62609
STUDENT_321,134.37184
STUDENT_322,130.40236
STUDENT_332,116.72808
STUDENT_556,193.83536
STUDENT_575,198.25958
STUDENT_589,246.45218
STUDENT_590,232.87895
STUDENT_591,265.75656
STUDENT_593,206.09499
STUDENT_600,222.83186
STUDENT_601,230.87537
STUDENT_602,207.47298
STUDENT_651,221.32726
STUDENT_791,218.22615
STUDENT_813,224.30666
STUDENT_814,218.08852
STUDENT_815,251.56161
STUDENT_818,196.81474
STUDENT_826,205.90225
STUDENT_827,206.1916
STUDENT_866,203.05087
STUDENT_869,200.84212
STUDENT_872,218.0258
STUDENT_886,218.22264
STUDENT_895,192.897
STUDENT_898,196.83447
STUDENT_900,232.16931
STUDENT_901,201.45607
STUDENT_903,238.02838
STUDENT_904,196.59492
STUDENT_909,192.26787
STUDENT_910,214.35364
STUDENT_912,201.26903
STUDENT_913,202.43605
STUDENT_914,207.31927
STUDENT_915,183.76913
STUDENT_921,228.68524
STUDENT_935,200.02682
STUDENT_958,260.35815
STUDENT_979,200.91362
STUDENT_982,127.56284
STUDENT_983,243.44687
STUDENT_992,225.61324
STUDENT_993,237.83788
STUDENT_1013,263.30923
STUDENT_1015,124.72392
STUDENT_1017,207.57007
STUDENT_1022,209.84863
STUDENT_1023,204.63542
STUDENT_1024,214.61267
STUDENT_1026,219.4889
STUDENT_1027,148.11092
STUDENT_1028,222.89912
STUDENT_1029,207.75142
STUDENT_1030,239.2379
STUDENT_1032,190.56824
STUDENT_1033,225.97989
STUDENT_1034,200.71875
STUDENT_1035,189.32436
STUDENT_1036,213.225
STUDENT_1037,206.76599
STUDENT_1041,232.22627
STUDENT_1044,206.3854
STUDENT_1045,207.5916
STUDENT_1074,204.3344
STUDENT_1075,211.55096
STUDENT_1076,236.08345
STUDENT_1077,201.30334
STUDENT_1078,216.08247
STUDENT_1081,214.72594
STUDENT_1083,218.7438
STUDENT_1084,236.15417
STUDENT_1085,218.46945
STUDENT_1107,211.37756
STUDENT_1111,217.07501
STUDENT_1112,222.13638
STUDENT_1117,217.0217
STUDENT_1120,161.4183
STUDENT_1122,229.61403
STUDENT_1123,243.56664
STUDENT_1124,192.3606
STUDENT_1125,243.08795
STUDENT_1127,214.75327
STUDENT_1137,233.44292
STUDENT_1140,254.75089
STUDENT_1142,231.67534
STUDENT_1144,216.63574
STUDENT_1145,216.14728
