features,pvalue,effect_size
COD_PROGRAMA,0.476094285461116,-0.044216787838730995
JORNADA,0.6819057027018569,0.025446133509583607
DURACION,0.01762641451184888,0.14719101123595504
PERIODO_INGRESO,0.04569999891515048,0.12392597488433575
ESTADO_CIVIL,0.11161979271651869,-0.09867812293456708
ESTRATO,0.2365098614127299,-0.07343027098479842
CONDICION_EXCEPCION,0.9902192879662278,-0.0007931262392597488
TIPO_COLEGIO,0.2719957303404178,0.06814276272306675
RANGO_INGRESOS,0.40782751506558834,-0.051354923992068736
RANGO_GASTOS,0.3829392879268798,-0.05413086582947786
TIPO_VIVIENDA,0.9630157210041547,-0.0029081295439524124
PUNTAJE_ICFES,0.40782751506558834,0.051354923992068736
PCN,0.13658697594858607,0.09233311302048909
PLC,0.04769990181336358,0.12280237937871778
PMA,0.5062872104615719,0.04124256444150694
PSC,0.6866038097758629,0.025049570389953733
PIN,0.25072977871225866,-0.0712491738268341
