IDX_STUDENT,Reconstruction error
STUDENT_1093,0.0015758732
STUDENT_628,0.003260979
STUDENT_1267,0.0034235844
STUDENT_288,0.016389865
STUDENT_437,0.0037358075
STUDENT_806,0.0009439862
STUDENT_553,0.0032122815
STUDENT_1063,0.0006386152
STUDENT_1740,0.00044378196
STUDENT_1638,0.0020501048
STUDENT_1252,0.00065291557
STUDENT_1389,0.005134887
STUDENT_778,0.0027609782
STUDENT_206,0.0013259772
STUDENT_851,0.0023952555
STUDENT_1370,0.001678056
STUDENT_1358,0.00072705146
STUDENT_1665,0.0014884735
STUDENT_84,0.0025685397
STUDENT_1603,0.0027829614
STUDENT_1736,0.008892544
STUDENT_1345,0.0038472023
STUDENT_421,0.0012396583
STUDENT_1686,0.0009840694
STUDENT_630,0.0019258559
STUDENT_1266,0.0043547996
STUDENT_988,0.0033893143
STUDENT_485,0.00447682
STUDENT_559,0.009015785
STUDENT_918,0.002241508
STUDENT_707,0.008247042
STUDENT_132,0.0027136111
STUDENT_373,0.0011840361
STUDENT_1634,0.004268394
STUDENT_417,0.0020331044
STUDENT_1326,0.0032604642
STUDENT_969,0.0006153454
STUDENT_741,0.0017263674
STUDENT_41,0.0020209057
STUDENT_443,0.0049642744
STUDENT_439,0.0013852266
STUDENT_1734,0.00096343743
STUDENT_518,0.00050603243
STUDENT_78,0.0061494317
STUDENT_436,0.00048022016
STUDENT_1163,0.0015371566
STUDENT_1418,0.0030644035
STUDENT_1533,0.0018957288
STUDENT_1169,0.0008853157
STUDENT_1580,0.0023659936
STUDENT_1813,0.0027980434
STUDENT_577,0.0012110504
STUDENT_702,0.009753633
STUDENT_1722,0.033138447
STUDENT_316,0.001815475
STUDENT_1452,0.0017463147
STUDENT_579,0.0035520657
STUDENT_374,0.0036005452
STUDENT_1354,0.0019308915
STUDENT_404,0.003915685
STUDENT_891,0.0011624269
STUDENT_1311,0.0016666513
STUDENT_1280,0.00432424
STUDENT_33,0.001433868
STUDENT_1168,0.01417637
STUDENT_833,0.001656689
STUDENT_1372,0.0034414846
STUDENT_1621,0.0017321707
STUDENT_1887,0.0014061654
STUDENT_1393,0.00053817296
STUDENT_230,0.0048734886
STUDENT_608,0.004608633
STUDENT_661,0.0040008123
STUDENT_265,0.002303711
STUDENT_438,0.0017224806
STUDENT_1941,0.004845344
STUDENT_650,0.0021076384
STUDENT_461,0.00044812754
STUDENT_639,0.0031271996
STUDENT_889,0.0012602543
STUDENT_355,0.0017140709
STUDENT_1893,0.0039238664
STUDENT_1581,0.00623892
STUDENT_354,0.001307398
STUDENT_1647,0.0023568142
STUDENT_1226,0.003975257
STUDENT_1848,0.0010494892
STUDENT_1245,0.0054124356
STUDENT_799,0.0012626188
STUDENT_857,0.0019334778
STUDENT_1296,0.00786344
STUDENT_1889,0.0029063881
STUDENT_128,0.001631991
STUDENT_126,0.002836382
STUDENT_152,0.0014676144
STUDENT_664,0.0060647978
STUDENT_347,0.0018472959
STUDENT_580,0.0026105444
STUDENT_824,0.0059789834
STUDENT_1215,0.0036109835
STUDENT_761,0.0009747561
STUDENT_1894,0.0020963524
STUDENT_849,0.005056869
STUDENT_676,0.0013201176
STUDENT_1495,0.0008673319
STUDENT_1641,0.0040702946
STUDENT_1836,0.0024933247
STUDENT_487,0.004297137
STUDENT_558,0.0015439285
STUDENT_502,0.0009861545
STUDENT_854,0.0071671344
STUDENT_614,0.00798054
STUDENT_1305,0.006417824
STUDENT_1875,0.0012300214
STUDENT_599,0.0032246178
STUDENT_1544,0.0048384094
STUDENT_272,0.0013012664
STUDENT_1885,0.00093275704
STUDENT_1771,0.0039822147
STUDENT_1661,0.0020672656
STUDENT_1064,0.002154829
STUDENT_1340,0.0010016004
STUDENT_434,0.00228982
STUDENT_843,0.0017577969
STUDENT_713,0.0006604474
STUDENT_1918,0.000947578
STUDENT_1484,0.001279838
STUDENT_1531,0.0020193912
STUDENT_62,0.0017981048
STUDENT_1825,0.0021395872
STUDENT_1908,0.0017213911
STUDENT_715,0.002171945
STUDENT_839,0.0023164162
STUDENT_293,0.0019488324
STUDENT_255,0.00081934076
