features,pvalue,effect_size
COD_PROGRAMA,0.46755927916516316,-0.045076007931262395
JORNADA,0.8158284805176746,0.014474553866490417
DURACION,8.172711318230367e-05,0.24428288169200266
PERIODO_INGRESO,0.43616333019970277,-0.048314606741573035
ESTADO_CIVIL,0.9451847797272613,0.004296100462656973
ESTRATO,0.046867675515426026,0.1232650363516193
CONDICION_EXCEPCION,0.6709915587411585,0.026371447455386648
TIPO_COLEGIO,0.8524360506633639,-0.011566424322538004
RANGO_INGRESOS,0.08295462672525454,0.10753469927296762
RANGO_GASTOS,0.5811967209543775,0.03423661599471249
TIPO_VIVIENDA,0.9834160932520616,-0.0013218770654329147
PUNTAJE_ICFES,0.49813853475586845,0.04203569068076669
PCN,0.7747158041887525,0.017779246530072703
PLC,0.15302500470331104,0.08863185723727693
PMA,0.4988149157308418,0.04196959682749504
PSC,0.3249091385967374,0.061070720423000664
PIN,0.455882870457597,0.046265697290152015
