IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,-0.0042400844,0.016487084,0.007854175,0.769826,-0.020762768,-0.054558583,0.074870475,-0.030629829,-0.0044279117,0.008123055,-1.0423173,0.14893991,0.3888449,0.3100181,-0.75624955,0.5553458,0.16114137
STUDENT_628,-1.009085,-0.094221905,-0.019209597,0.64596266,0.0022412282,-0.99530053,-0.052437946,0.95365787,-1.0614069,-1.0536711,-0.118328854,0.8607883,1.6916918,0.77266467,0.51272196,0.5450286,0.14248243
STUDENT_1267,-1.098566,0.037937734,0.027773198,0.77429044,0.0138723925,-0.027547784,-0.017048873,-0.027931198,1.0311142,1.0376838,-1.0360109,1.1561078,1.6988138,0.44442958,0.83679354,0.271553,1.4867921
STUDENT_288,-0.13885574,1.0351069,0.9039561,0.26852313,0.091641635,-0.08164283,0.13085885,0.04672979,2.0106156,2.0130212,-0.88113207,-1.9288523,0.2132769,-0.27738672,1.4473157,-5.0396624,-4.6684213
STUDENT_437,-0.060155842,1.0161828,0.98418397,0.025958847,0.90299714,-0.010079555,0.021550596,1.0531635,-0.003601404,-0.038465787,-1.0499183,0.12435953,0.77383155,0.41037393,-0.3442072,-0.5486395,0.29895145
STUDENT_806,-1.0039128,-0.017590381,-0.023054961,-0.4165903,-0.036242984,0.027729206,0.034940563,0.9830038,0.03154213,0.033198673,-1.0112497,-0.18806314,-0.24465366,-0.52327126,-0.6644476,-0.19912222,0.67819065
STUDENT_553,-0.06724952,0.06552193,0.028753292,0.23935738,0.0032623229,1.0067396,0.009193315,0.061929554,4.8870897,4.8721647,-0.92413926,-0.09922449,0.009210008,-0.57832587,0.37625062,0.048050053,-0.4778357
STUDENT_1063,0.04153749,0.98837507,1.0017562,0.13042782,9.409012e-05,-0.032918073,0.016827144,-0.008831366,-0.0040018316,0.007936414,0.0041774274,0.16027021,0.06434803,-0.011855885,-0.06362938,1.1398084,-0.5846021
STUDENT_1740,-0.03356694,0.9657064,0.9796173,-0.3226886,0.0035383818,-0.010254227,0.018692475,0.026048996,-0.029430522,0.0016911514,-1.0001744,-0.8340279,-0.80018467,-0.630943,-1.0980864,-0.5133171,-0.45607033
STUDENT_1638,-0.0072092935,0.971061,0.9980603,-0.08274038,-0.07614823,-0.9887939,-0.029888675,-0.007367148,0.0070728604,0.015624668,0.882539,0.3523928,-0.32077578,-0.7927248,1.1737187,-0.46160683,1.3365271
STUDENT_1252,0.02063213,-0.0045741946,0.010583594,0.55520797,-0.007298212,-1.0392503,0.02155058,-0.039755344,-0.023601027,-0.004447503,-0.9931013,0.18518032,0.4297929,0.21599412,-0.19091664,0.1736269,0.06375616
STUDENT_1389,-0.10143596,0.0849072,-0.054363433,-0.3048246,0.00971524,-0.9898828,2.9501235,-0.06619589,-0.084137276,-0.07501668,-0.8863596,-0.96624947,-0.70772463,-1.1242964,-0.7663682,-0.77545595,-0.8537335
STUDENT_778,0.08564086,0.012268923,-0.034980204,0.28398535,-0.046761338,-0.10265858,0.027227424,0.011075932,-0.007585993,-0.021307569,-0.963651,0.55666745,0.88331014,1.2804105,-0.8523899,0.28575167,0.8508956
STUDENT_206,-1.0143741,-0.04301884,-0.052954532,-0.70022964,-0.051993694,-0.0025973096,0.009689405,0.9787963,-0.009458227,-0.015397381,3.0195513,-0.40929335,-0.6059792,-0.99538934,-0.4783811,0.29625642,-0.1377337
STUDENT_851,-0.96086365,-0.030705132,-0.047603767,0.14598535,0.03877194,-0.9299946,-0.034697175,0.024370432,-1.0493097,-1.0181607,0.0091653485,-0.44360664,-0.80795944,-0.3867497,0.55853105,-0.64482456,-0.52320075
STUDENT_1370,-0.0026000366,-0.017931603,-0.012002144,-0.23607314,-0.018493209,1.0247121,0.038173623,0.11542789,-0.023460446,-0.03565642,0.035333935,-1.0363922,-0.6033054,-1.3830837,-0.49921316,-1.4497733,-0.6611991
STUDENT_1358,0.019685466,0.9525442,1.0241534,0.0025804825,-0.05067269,-1.0112481,0.020480126,0.04237531,0.017643826,0.022435393,-1.0022047,-0.10971216,0.25136307,-0.28699693,0.360251,-0.12469082,-0.81851095
STUDENT_1665,-0.008331288,0.987272,0.96812266,-0.20601241,-0.041514587,0.9330199,0.017690938,1.0111266,0.016919876,-0.01484571,0.039028246,-0.16031665,0.007276091,0.023284078,-0.14212237,-0.4494715,-0.06306455
STUDENT_84,-1.0657629,0.0071782246,0.0062254183,-0.5904578,-0.008748163,-0.03609246,0.0043300735,0.99502975,0.031266183,-0.006571632,-0.032700367,0.15950012,-0.7148646,0.7191283,-0.17970389,0.28147575,0.45998314
STUDENT_1603,-0.03869923,-0.005399354,0.0137426,-0.7872386,-0.004765633,-0.02253966,0.044787712,0.97839123,0.905497,0.8844803,-0.93248785,-0.9432185,-0.39570567,-1.7275705,-0.7436329,-1.5092483,0.3069255
STUDENT_1736,0.0020569377,-0.12289096,-0.13994426,-0.36681452,0.0569571,-0.90860546,-0.047822885,0.15452817,-0.093631804,-0.08083853,-0.88764673,-0.9142244,-0.88622123,-0.22386605,0.18280177,-0.3527783,-2.6876552
STUDENT_1345,0.030085262,1.020149,0.97953814,-0.1191369,-0.066204205,0.9069545,-0.029048227,1.1286204,1.0026789,0.9655147,0.109604344,-1.3077067,-0.6750511,-1.5294853,-0.8677448,-1.1790893,-1.2588183
STUDENT_421,-0.051957484,-0.00921315,-0.023777511,0.20778824,0.0037772176,-0.011323668,-0.022801567,0.97467536,0.94290555,0.9476578,0.028370457,-0.19855699,0.18769121,-0.8322301,0.44201118,-0.38831404,-0.47345585
STUDENT_1686,0.03906588,-0.020446949,-0.0594387,-0.039103378,-0.015454955,-0.9302056,-0.012776771,0.00072646234,0.015397916,-0.019413065,-1.0050311,-1.0620977,-0.8086923,-1.2515708,-0.8979139,-0.99092764,-0.5485906
STUDENT_630,-1.085637,0.013912104,0.001302015,0.6330259,-0.004025578,0.0039069727,0.02270443,-0.012305184,-0.009605711,-0.006105941,-0.9114552,-0.36511737,-0.17000408,-0.6978885,-0.2216313,-0.27376586,-0.23877862
STUDENT_1266,-1.0845718,0.0011792257,-0.04757728,0.6868737,-0.0016534659,0.07657876,-0.007013035,0.0823092,0.0079260785,0.0006583221,-0.9040242,-0.63792413,-0.74829745,-0.44270205,0.20040205,-2.0447485,0.2462318
STUDENT_988,-0.020663176,0.04993748,-0.020934563,0.5888587,-0.014221985,0.97349274,0.049776003,-0.09718852,1.0234611,1.0265437,0.052851785,1.2075993,0.9008748,1.7511538,-0.37334314,0.47758558,2.2793117
STUDENT_485,-0.107556835,-0.09024836,-0.014322605,0.0030854158,0.021373954,0.9449358,0.05685949,1.0748868,1.0017406,1.0036005,-0.08144164,0.15813293,-0.7064983,-0.75269544,2.18838,-0.58498365,0.12097237
STUDENT_559,-0.913693,0.03442946,-0.16994785,0.62228894,1.9684715,-0.96081257,0.039636213,-0.19432034,0.069643915,-0.008954089,-1.0933145,0.6709495,1.8483006,0.83222264,0.42827022,0.47457877,-0.70965725
STUDENT_918,-1.0184283,-0.058920287,-0.040373366,0.024225626,-0.023057971,-0.05746626,-0.00030728523,-0.031947106,-0.10729842,-0.09296639,0.026658343,0.09775746,-0.46194854,0.066104144,1.4632853,-0.42344067,-0.53252804
STUDENT_707,0.10688196,1.008677,0.09838788,0.6863024,1.9969603,-0.0131694,-0.019661922,0.87821156,4.0122995,3.9934316,0.073320314,0.43725163,0.6685484,0.108358234,0.3071934,0.5011316,0.015221948
STUDENT_132,-1.0020148,-0.015930053,-0.003972184,0.056206834,0.0009081927,-0.99690866,0.010431594,1.9730636,-0.018390236,-0.040932406,-0.9645013,0.3600558,0.7470054,0.14474756,-0.298266,0.2354717,0.6622036
STUDENT_373,0.030903768,-0.00926844,-0.015016459,0.07608232,-0.0074746045,-1.0547101,0.033381686,-0.059928373,0.9775492,0.9863377,-0.9898508,0.076300636,0.005349922,-0.044421203,-0.319813,0.7574407,-0.26817182
STUDENT_1634,0.011336338,1.0061547,0.9432727,-0.22602256,0.0022660089,1.0167902,0.02477678,-0.011662318,-0.05450605,-0.070397004,-1.0108658,1.0186192,0.38994953,0.08818489,2.2402894,0.30109927,0.79643655
STUDENT_417,0.043102052,0.0002715364,-0.010009456,0.059545893,-0.01617745,-0.9538124,0.0014900854,1.0305554,0.06398927,0.10009788,3.0176892,0.014858603,-0.2961248,0.07648963,0.25452477,-0.12363828,-0.07404677
STUDENT_1326,-0.00875916,0.97604877,0.9803725,-0.06931782,-0.019447435,-1.0320065,0.017834857,0.02640912,0.937647,0.93126136,0.09582448,-0.60311353,0.092022434,-0.6521319,-0.6568523,-0.5967595,-0.6171555
STUDENT_969,-0.0043284483,-0.0067314357,-0.0014273226,0.7624792,-0.023146834,-0.97029686,0.02498044,-0.01489333,-0.00029459596,-0.002037596,-1.0033076,-0.08535903,0.2472529,0.21474408,-0.15286341,-0.40385786,-0.21859747
STUDENT_741,-1.0231702,0.07113616,0.042526808,-0.12791558,-0.004846278,0.96710366,0.072932675,0.07669994,0.007434966,-0.007566165,-0.9909927,0.24287504,-0.23678184,0.017673433,1.0068198,0.5100211,-0.48940152
STUDENT_41,0.22914,0.8914981,0.040965315,0.577117,-0.0008437778,-0.05370324,0.067901,1.0074148,-0.0092683565,-0.030968767,0.012233557,-0.6538177,-1.8143114,0.54344463,-0.9622099,-0.37665546,-0.059121557
STUDENT_443,0.062279414,1.0719491,1.0308638,0.1586085,0.0073064794,-0.011851005,0.114044644,1.0565075,-0.013060702,-0.037670527,2.9520657,0.36556023,-0.265996,0.9358886,0.7982408,-0.9537781,0.83194536
STUDENT_439,-1.0028427,0.009516425,0.03926823,-0.13195339,-0.049175482,0.99078286,0.0327069,0.04571195,0.97689843,0.9473254,0.05958544,-0.6209761,-0.37027022,-0.057543308,-0.31118554,-1.366903,-0.51659197
STUDENT_1734,-0.013608668,0.0019407198,-0.0063139983,-0.24835113,0.0074636233,-0.98788315,-0.008606263,1.0237151,0.082296714,0.058510203,-0.99193615,-0.3051824,-0.25760835,-0.87082434,-0.22550161,0.12177903,-0.20123431
STUDENT_518,0.033385407,-0.0270347,0.02863739,0.19864412,-0.02903261,0.011567168,0.022411898,-0.01162356,1.0162508,1.0010366,-0.9956236,-0.19653766,0.09817372,-0.52936065,-0.7401257,0.019712605,0.25952488
STUDENT_78,-0.90485245,0.017318375,0.003669452,-0.41231233,0.02651855,1.023794,0.1733257,0.9530203,4.9006863,4.9442515,0.1915933,1.2866195,1.397197,0.84444374,0.19645084,1.9022524,0.9715031
STUDENT_436,-0.992176,-0.002480559,-0.020280372,-0.086331725,-0.017651644,0.048530005,-0.0027358243,0.023240492,-0.023475004,-0.007240068,-0.01747257,0.39389294,-0.24965487,0.14293551,1.2323029,0.4007529,-0.20793076
STUDENT_1163,0.026192974,-0.023240387,-0.0134329535,0.51598406,-0.05451582,-1.0083772,-0.015787333,-0.0068007363,-0.08624718,-0.09081945,0.0007345923,0.30461064,0.3144519,0.21276794,0.36742055,0.64402294,-0.3770694
STUDENT_1418,-0.025162358,0.9562254,0.9109939,-0.4225416,-0.06012297,0.9096972,0.0031200415,0.08866081,-0.9926589,-1.0454757,-0.95988315,-0.5018381,-0.37196437,-0.29139805,-0.10282581,-0.13341424,-1.1399112
STUDENT_1533,0.015710425,1.0015936,0.99794585,-0.5666296,0.04491454,-0.032940425,-0.012337797,0.9989068,0.93459386,0.93732727,-0.02309754,0.23073527,0.14521591,-0.9379605,0.20124562,0.53212243,0.632729
STUDENT_1169,0.028125603,0.9970372,1.0645995,0.42635426,-0.025580112,-0.004844062,0.012985221,0.032721296,0.03603661,0.0053389855,-0.9586503,1.0978527,1.9531659,0.10078162,0.48758662,1.3996706,0.4289634
STUDENT_1580,0.053187903,0.086683266,-0.015049599,-0.7976572,0.001067054,0.0017015636,0.035905965,0.033524737,1.0172895,1.005053,-0.91929394,-0.7253477,0.024314005,-1.0919491,-0.44834173,-0.028768271,-1.5427107
STUDENT_1813,-0.014738563,1.0187223,1.0570387,-0.62902915,0.017703053,-0.011201985,0.014045297,1.0150028,-0.018262064,-0.042412516,-0.95069104,-0.27785093,-0.31709728,-0.28453588,-0.6958131,0.28042454,-0.08730867
STUDENT_577,0.06439164,0.06115664,0.039515402,0.7213085,-0.008935276,0.03527993,0.021053769,0.0627018,0.016432824,0.011713531,-1.0120908,0.6680639,1.1045772,0.8258189,0.24445061,0.47998616,0.10580128
STUDENT_702,0.07059015,1.1664075,1.0419067,0.5170533,0.8885279,-1.0117104,0.15108594,-0.020615682,-0.8898999,-0.882347,2.7701607,0.8145274,0.98973525,1.7699655,0.7845465,0.43021604,-0.43682003
STUDENT_1722,0.06947057,0.063122205,0.0985751,0.024812747,-0.09119284,-0.8813696,3.924183,0.1055709,0.82558846,0.778681,0.31084862,0.6610593,-0.01742981,1.0130304,-0.471249,-0.15453601,2.4378862
STUDENT_316,-1.0098596,0.021778591,0.013008948,-0.66658586,0.023725994,1.054229,-0.0010837028,0.025936663,0.027712094,0.0028412975,0.041906703,-0.027847365,-0.19208291,-0.34281307,0.02301977,0.5498822,-0.37981862
