IDX_STUDENT,Reconstruction error
STUDENT_1093,0.0016260007
STUDENT_628,0.0030729563
STUDENT_1267,0.0026060727
STUDENT_288,0.01719171
STUDENT_437,0.0022806283
STUDENT_806,0.0004958451
STUDENT_553,0.0032354707
STUDENT_1063,0.0009254501
STUDENT_1740,0.0028041222
STUDENT_1638,0.0040798765
STUDENT_1252,0.0016467497
STUDENT_1389,0.0049921484
STUDENT_778,0.001587648
STUDENT_206,0.001595796
STUDENT_851,0.0014091909
STUDENT_1370,0.0010269022
STUDENT_1358,0.0025094561
STUDENT_1665,0.0020263144
STUDENT_84,0.0010945913
STUDENT_1603,0.0036540912
STUDENT_1736,0.008285559
STUDENT_1345,0.0037184814
STUDENT_421,0.002893601
STUDENT_1686,0.002011078
STUDENT_630,0.0008142811
STUDENT_1266,0.0039695553
STUDENT_988,0.0046086544
STUDENT_485,0.005382551
STUDENT_559,0.00833056
STUDENT_918,0.001333285
STUDENT_707,0.014657616
STUDENT_132,0.0024077133
STUDENT_373,0.002059427
STUDENT_1634,0.0041265697
STUDENT_417,0.0014977229
STUDENT_1326,0.0034183054
STUDENT_969,0.00079481304
STUDENT_741,0.0014737113
STUDENT_41,0.0054769972
STUDENT_443,0.0024519586
STUDENT_439,0.0010320705
STUDENT_1734,0.0025547205
STUDENT_518,0.00067549245
STUDENT_78,0.008904967
STUDENT_436,0.0012953363
STUDENT_1163,0.0015150277
STUDENT_1418,0.0045335474
STUDENT_1533,0.0023325433
STUDENT_1169,0.0012279246
STUDENT_1580,0.0018757555
STUDENT_1813,0.0012160902
STUDENT_577,0.0010717899
STUDENT_702,0.0026758143
STUDENT_1722,0.009753667
STUDENT_316,0.0010169405
STUDENT_1452,0.0018458145
STUDENT_579,0.0077397455
STUDENT_374,0.0030834212
STUDENT_1354,0.0023791776
STUDENT_404,0.00274267
STUDENT_891,0.003775233
STUDENT_1311,0.0014480463
STUDENT_1280,0.003470793
STUDENT_33,0.0038703233
STUDENT_1168,0.00927222
STUDENT_833,0.0009896728
STUDENT_1372,0.0056278654
STUDENT_1621,0.0030009907
STUDENT_1887,0.003789427
STUDENT_1393,0.0016795025
STUDENT_230,0.009646775
STUDENT_608,0.0050593624
STUDENT_661,0.005726819
STUDENT_265,0.0053804843
STUDENT_438,0.0017079806
STUDENT_1941,0.0018704985
STUDENT_650,0.002092315
STUDENT_461,0.0004054873
STUDENT_639,0.006508698
STUDENT_889,0.002434085
STUDENT_355,0.0028743858
STUDENT_1893,0.0018937084
STUDENT_1581,0.0045551425
STUDENT_354,0.00046920075
STUDENT_1647,0.003627305
STUDENT_1226,0.0016097577
STUDENT_1848,0.0014530596
STUDENT_1245,0.011811019
STUDENT_799,0.0016546322
STUDENT_857,0.002796242
STUDENT_1296,0.0039155404
STUDENT_1889,0.0015990186
STUDENT_128,0.0029840097
STUDENT_126,0.006707971
STUDENT_152,0.0014934512
STUDENT_664,0.0071071237
STUDENT_347,0.0020243127
STUDENT_580,0.0025210064
STUDENT_824,0.0034471347
STUDENT_1215,0.0012606862
STUDENT_761,0.0028114235
STUDENT_1894,0.0038189783
STUDENT_849,0.004691857
STUDENT_676,0.0024293126
STUDENT_1495,0.0012490159
STUDENT_1641,0.0019639803
STUDENT_1836,0.0035992267
