features,pvalue,effect_size
COD_PROGRAMA,0.16146940870130555,0.08684732319894249
JORNADA,0.07444081121186648,0.11064111037673496
DURACION,0.8876799319114456,-0.008790482485128884
PERIODO_INGRESO,0.867508757897995,0.01037673496364838
ESTADO_CIVIL,0.23356830321236433,0.07389292795769993
ESTRATO,0.2212555806285914,0.0758757435558493
CONDICION_EXCEPCION,0.38468554370995567,0.05393258426966292
TIPO_COLEGIO,0.15924705549040719,0.08730998017184402
RANGO_INGRESOS,0.465601774780089,-0.04527428949107733
RANGO_GASTOS,0.9511258189952456,-0.003833443489755453
TIPO_VIVIENDA,0.49409051650809344,0.042432253800396565
PUNTAJE_ICFES,0.03010483673522163,-0.1345009914077991
PCN,0.5200225654547591,-0.03992068737607402
PLC,0.2934838231024872,0.0651685393258427
PMA,0.5374580429507938,0.03826834104428288
PSC,0.1980405379028346,-0.07984137475214804
PIN,0.08859032959386251,0.10561797752808989
