IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,2712.5688,2.1431868,6.4330645,8.773696,0.97425437,2.2234712,0.88956845,0.97396004,2.473319,2.0519464,2.6946912,263.9133,54.1497,55.311283,55.301407,51.365387,46.525383
STUDENT_628,2132.483,0.84785295,6.3676424,8.469207,1.5096853,1.7862382,1.0069696,0.74233925,1.9575185,2.178457,2.7897573,289.4451,58.410694,57.43262,59.553726,58.999676,54.418377
STUDENT_1267,2132.5215,0.5580733,6.6565905,8.812804,1.9460256,2.1693254,0.80936825,1.112136,1.937064,2.1075647,2.9811978,303.34995,61.668186,59.639637,61.99974,62.226357,57.721634
STUDENT_288,2722.397,-0.15081951,5.7167406,7.047805,2.8378408,1.0330262,0.63712704,1.0860664,-0.96435654,-1.0472587,1.7953383,166.87656,40.829525,39.115833,40.21199,23.382513,23.979078
STUDENT_437,2711.82,2.1122267,6.4836245,8.759131,0.96747947,2.2100205,0.89989865,0.9477912,2.5077963,2.0614908,2.6488614,262.55524,53.81795,55.096134,55.109177,50.993298,46.17418
STUDENT_806,2131.838,1.4124434,5.1311045,7.412421,1.0120351,1.7132936,0.6935998,0.6469718,1.957137,1.8418862,2.4867597,248.68465,50.12884,50.978687,51.9794,49.615177,45.25489
STUDENT_553,2710.6396,2.2505476,6.5485964,8.658759,0.83149314,2.2477708,0.8756677,1.0049506,2.4864569,2.008024,2.6111417,250.94064,51.571354,53.01009,52.80806,48.35839,43.740086
STUDENT_1063,2712.4822,2.1071303,6.4477663,8.724929,0.9522512,2.2274766,0.8471948,0.9875709,2.4793081,2.03713,2.6466641,262.27933,53.92085,55.01412,55.03412,50.962013,46.182877
STUDENT_1740,2710.9683,1.8969252,6.5663195,7.9036703,0.944927,1.5517335,0.93388,0.8668128,2.2293463,1.8193337,2.4662519,223.49745,46.63229,48.266987,47.88896,41.359818,37.567394
STUDENT_1638,2710.6726,2.0697615,6.4724627,8.755111,1.0382192,2.2358537,0.7830621,1.0410987,2.5059958,2.1063287,2.7131543,266.26282,54.384075,55.78719,55.998703,51.831367,47.056957
