IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1093,-0.01715596,0.017214373,0.00513353,0.84255654,0.004203543,0.03745489,0.018851537,0.005482476,-0.009732755,-0.002449016,-0.97548646,0.17256533,0.45080274,0.28656936,-0.6183842,0.53272164,0.19511263
STUDENT_628,-0.93856376,-0.014450673,-0.029850027,0.78140223,0.04298532,-0.91240174,0.019159723,1.0598903,-0.87716526,-0.90952086,-0.06230723,0.8751799,1.6353148,0.8083892,0.5400017,0.4066645,0.16928132
STUDENT_1267,-0.97804046,-0.0009368402,0.048277147,0.8167468,0.016635716,-0.008049948,0.012031679,-0.022074755,0.9286842,0.921429,-0.99540937,1.2423234,1.7739075,0.37706378,0.85188913,0.24242891,1.5949087
STUDENT_288,0.049851503,1.2131425,0.98360294,0.6955497,-0.11144458,-0.47379965,0.09695638,0.073339134,2.117711,2.1204262,-1.0131485,-2.1429634,0.55371094,-0.23473608,1.0828577,-4.794548,-5.0317564
STUDENT_437,0.027933616,0.97968537,0.936602,0.15813576,0.96388507,-0.013737803,-0.007555942,1.0179762,0.03993836,0.043578606,-1.0787066,0.06347706,0.90011936,0.32573593,-0.29653388,-0.6718438,0.26300216
STUDENT_806,-1.0232416,-0.038495097,-0.030978797,-0.38680717,0.03131005,-0.024122296,-0.0049237674,0.9840981,-0.031703733,-0.03405552,-0.98745716,-0.21165855,-0.22070333,-0.48326597,-0.5636293,-0.1935407,0.73854285
STUDENT_553,-0.03220867,0.08382409,0.0045727585,0.14231679,0.049129486,0.88776135,-0.027818229,0.025746856,5.085727,5.070539,-1.0975732,-0.14564584,0.059874006,-0.40926182,0.29471326,-0.048482776,-0.53520775
STUDENT_1063,-0.02871788,1.0113721,0.94567627,0.10519244,0.0020746663,0.022175403,-0.03428867,-0.024952207,-0.011683116,-0.0047812006,-0.008722743,0.10681211,0.06443692,-0.114994496,-0.09416343,1.0586134,-0.6419457
STUDENT_1740,-0.017817315,0.99480414,0.9941743,-0.3837204,-0.0038031489,-0.050826926,-0.013443804,-0.054294463,0.008152558,-0.004849638,-1.0475398,-0.87102723,-0.7610133,-0.5615408,-0.99533665,-0.50119025,-0.5508263
STUDENT_1638,-0.020582806,0.9780037,0.93113995,-0.1094884,-0.014414728,-0.95046365,0.012475048,0.045727905,-0.027811924,-0.008441913,1.0694238,0.23679988,-0.3494208,-0.7091149,0.95515037,-0.40498894,1.2022984
STUDENT_1252,-0.011760641,-0.025880793,-0.028607225,0.65003043,-0.023413543,-1.0602943,-0.0087015955,-0.008688446,-0.015843065,-0.0101124225,-1.0106518,0.12733704,0.47093454,0.185779,-0.15420654,0.13240553,-0.03426065
