features,pvalue,effect_size
COD_PROGRAMA,0.1354671064365123,-0.09259748843357568
JORNADA,0.15425438757136248,0.08836748182419035
DURACION,0.009997741642272542,0.15974884335756775
PERIODO_INGRESO,0.3013913637833354,-0.06411103767349637
ESTADO_CIVIL,0.82079869748447,0.014077990746860542
ESTRATO,0.9290754088479307,0.005551883674818242
CONDICION_EXCEPCION,0.7278116641648733,0.021612690019828157
TIPO_COLEGIO,0.3222965016271553,0.06140118968935889
RANGO_INGRESOS,0.12103405255302818,0.09616655651024454
RANGO_GASTOS,0.2516103757901037,0.07111698612029081
TIPO_VIVIENDA,0.07960518771747828,0.10872438863185724
PUNTAJE_ICFES,0.05115404632513291,0.1209517514871117
PCN,0.5097030684169075,0.04091209517514871
PLC,0.05064813018366874,0.12121612690019828
PMA,0.09453062508515006,0.10370125578321217
PSC,0.9944716772350494,-0.0004626569729015202
PIN,0.16115050349255577,0.08691341705221414
