IDX_STUDENT,Reconstruction error
STUDENT_1093,0.0005312802
STUDENT_628,0.0031491374
STUDENT_1267,0.0014370767
STUDENT_288,0.027444063
STUDENT_437,0.0038213963
STUDENT_806,0.00064288726
STUDENT_553,0.006208237
STUDENT_1063,0.0016154958
STUDENT_1740,0.0008017163
STUDENT_1638,0.0022095218
STUDENT_1252,0.000797516
STUDENT_1389,0.0050956146
STUDENT_778,0.0011094889
STUDENT_206,0.0022679295
STUDENT_851,0.0036073006
STUDENT_1370,0.0018630615
STUDENT_1358,0.0014226073
STUDENT_1665,0.0026101898
STUDENT_84,0.002168743
STUDENT_1603,0.003885353
STUDENT_1736,0.0030637737
STUDENT_1345,0.002960296
STUDENT_421,0.0018965483
STUDENT_1686,0.0005854651
STUDENT_630,0.00079843105
STUDENT_1266,0.004090668
STUDENT_988,0.0039445213
STUDENT_485,0.0063714427
STUDENT_559,0.009547004
STUDENT_918,0.0017823873
STUDENT_707,0.010677258
STUDENT_132,0.003846371
STUDENT_373,0.00204249
STUDENT_1634,0.0026940606
STUDENT_417,0.0015442153
STUDENT_1326,0.002063512
STUDENT_969,0.00049404794
STUDENT_741,0.0014262783
STUDENT_41,0.0044839103
STUDENT_443,0.0041435254
STUDENT_439,0.00056084024
STUDENT_1734,0.0009444131
STUDENT_518,0.0020565602
STUDENT_78,0.013635504
STUDENT_436,0.0010424699
STUDENT_1163,0.0009638805
STUDENT_1418,0.002222288
STUDENT_1533,0.0025822574
STUDENT_1169,0.0013197198
STUDENT_1580,0.001504815
STUDENT_1813,0.0008745933
STUDENT_577,0.00072245783
STUDENT_702,0.011187905
STUDENT_1722,0.020324143
STUDENT_316,0.0012872138
STUDENT_1452,0.0026830307
STUDENT_579,0.0036833454
STUDENT_374,0.0025768618
STUDENT_1354,0.0014321178
STUDENT_404,0.0022563606
STUDENT_891,0.0024948171
STUDENT_1311,0.00079119316
STUDENT_1280,0.00213561
STUDENT_33,0.0015781021
STUDENT_1168,0.007910367
